BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:41:29.490971+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.210 | 7.400 | 8.150 | 0.26766 | 7.49% | 289 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.926 | 8.100 | 7.050 | 102.188 | 1.76% | 303 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.174 | 7.000 | 7.200 | 0.07857 | 2.07% | 220 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.900 | 8.300 | 7.4973 | 10.66% | 271 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.032 | 6.900 | 7.550 | 2.4235 | 8.62% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 7.300 | 8.050 | 0.017677 | 3.63% | 68 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.526 | 5.400 | 8.650 | 0.060746 | 11.62% | 271 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.457 | 6.050 | 5.600 | 0.038292 | 1.52% | 62 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.250 | 7.650 | 0.007248 | 1.40% | 214 | - | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.250 | 7.050 | 0.06029 | 0.82% | 20 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.800 | 7.600 | 26.5899 | -1.27% | 200 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.800 | 8.750 | 2.7196 | 6.76% | 161 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.250 | 8.650 | 0.0157087 | 15.62% | 159 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.152 | 6.000 | 8.650 | 0.016875 | 2.03% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.550 | 8.300 | 0.4299 | 4.74% | 203 | CHASE_RISK | RAW_CONFIRMED
