BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:06:14.159779+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 7.700 | 8.300 | 0.101692 | 0.52% | 211 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 9.164 | 7.100 | 8.950 | 0.065705 | 7.76% | 421 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | ENTRY_WINDOW | 8.815 | 7.100 | 8.500 | 0.011046 | 6.59% | 359 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.623 | 7.400 | 8.850 | 64.289 | 2.50% | 419 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.268 | 7.600 | 8.450 | 1.7123 | 4.90% | 441 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.266 | 6.400 | 9.000 | 1.0373 | -0.30% | 201 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.204 | 7.450 | 8.450 | 0.038388 | 8.90% | 404 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.024 | 6.650 | 8.750 | 2.814 | 1.55% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.967 | 6.950 | 8.750 | 0.2235 | 2.19% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.303 | 6.750 | 8.750 | 1.884 | 10.55% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.047 | 6.750 | 7.650 | 0.1088 | 3.55% | 145 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 6.950 | 8.400 | 0.140658 | 2.54% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | WATCH | 8.703 | 6.000 | 8.100 | 0.14451 | 7.48% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.400 | 7.350 | 0.252505 | 3.35% | 106 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.650 | 7.700 | 0.46244 | 10.36% | 257 | CHASE_RISK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 7.300 | 5.550 | 0.43011 | 4.69% | 43 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.250 | 8.500 | 0.14577 | 7.63% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.600 | 6.800 | 0.1886 | 8.19% | 152 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.550 | 8.300 | 1.4118 | 6.75% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.900 | 7.800 | 0.00071461 | 7.42% | 101 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.600 | 8.700 | 0.60519 | 7.90% | 422 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.700 | 7.050 | 0.0041746 | 6.06% | 69 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.333 | 5.750 | 8.950 | 0.43635 | 8.26% | 315 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.200 | 8.700 | 0.0019137 | 6.00% | 322 | SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.550 | 8.550 | 2.3592 | 3.29% | 263 | - | RAW_CONFIRMED
