BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T12:06:10.467387+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | WATCH | 7.467 | 7.200 | 7.450 | 0.071483 | 1.78% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 7.200 | 8.300 | 5.2356 | 4.26% | 45 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 7.900 | 7.750 | 0.0188647 | 11.40% | 34 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.250 | 4.500 | 0.8217 | 1.53% | 1 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 7.400 | 7.000 | 6.4628 | 2.37% | 14 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.500 | 8.950 | 0.31766 | -0.13% | 51 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.734 | 7.350 | 8.300 | 0.49783 | 2.74% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.715 | 7.350 | 8.100 | 2.0929 | 5.56% | 50 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.100 | 5.100 | 0.08285 | 0.29% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.050 | 8.100 | 0.174757 | -6.40% | 38 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.370 | 5.300 | 7.350 | 0.13096 | 2.25% | 72 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.289 | 5.650 | 7.600 | 0.4779 | 3.34% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHR-EUR | WATCH | WATCH | 8.552 | 5.000 | 7.750 | 0.01424 | 1.31% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.511 | 5.550 | 7.950 | 3.8777 | 10.10% | 18 | CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.502 | 4.200 | 5.650 | 0.029767 | -0.15% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.422 | 5.450 | 6.150 | 0.17344 | -1.34% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.311 | 5.800 | 7.500 | 0.03615 | -8.23% | 6 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.174 | 6.150 | 5.800 | 0.08636 | -0.08% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
