BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T10:28:25.965135+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 7.982 | 6.750 | 8.950 | 0.30721 | 6.36% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.750 | 8.300 | 0.48603 | 5.44% | 250 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 7.150 | 8.700 | 2.2162 | 1.79% | 281 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 7.050 | 8.950 | 0.07015 | 3.50% | 263 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.250 | 6.300 | 0.0014956 | 7.07% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.550 | 7.750 | 0.018014 | 2.15% | 172 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.600 | 8.550 | 1.3348 | 3.17% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.400 | 8.650 | 0.0062348 | -0.03% | 282 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.200 | 3.850 | 0.07757 | 6.44% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.864 | 5.950 | 6.650 | 0.023629 | 1.96% | 47 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.300 | 8.300 | 2.0853 | 10.84% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.100 | 8.300 | 4.8853 | 4.41% | 272 | - | RAW_CONFIRMED
