BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:46:17.129277+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.273 | 8.000 | 8.100 | 1.6162 | 1.99% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.746 | 7.000 | 7.150 | 0.007565 | 3.02% | 29 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.357 | 6.800 | 7.850 | 8.0174 | 3.03% | 93 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.017 | 7.750 | 8.100 | 3.9974 | 9.52% | 116 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.016 | 6.750 | 8.750 | 102.337 | 0.77% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.907 | 7.400 | 6.250 | 125.08 | -2.28% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | NONE | 5.705 | 6.150 | 5.000 | 0.0039862 | 4.27% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.650 | 7.300 | 0.19122 | -10.03% | 47 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.973 | 6.950 | 7.000 | 1.051 | -0.51% | 21 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.700 | 7.950 | 0.87431 | 1.13% | 53 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.827 | 7.350 | 7.300 | 0.07685 | 0.97% | 55 | CHASE_RISK | RAW_CONFIRMED
