BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:06:08.558355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.882 | 7.350 | 6.400 | 72.386 | -1.46% | 244 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.417 | 6.650 | 8.650 | 0.0066957 | -3.50% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.030 | 7.450 | 8.100 | 2.167 | 10.36% | 348 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.023 | 6.450 | 8.300 | 0.48561 | -7.86% | 103 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.700 | 7.950 | 0.18468 | -4.36% | 306 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.550 | 7.550 | 6.119 | 2.17% | 210 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.600 | 7.000 | 10.193 | -4.64% | 287 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 7.200 | 8.300 | 5.2267 | -4.45% | 120 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.500 | 7.500 | 0.0035071 | -7.24% | 88 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.000 | 7.600 | 20.5738 | -5.83% | 62 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.950 | 8.150 | 0.35687 | -8.39% | 243 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 8.550 | 0.03116 | 1.82% | 308 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.650 | 8.700 | 2.3985 | -2.46% | 348 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.450 | 8.650 | 0.0022922 | -7.86% | 334 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.400 | 8.200 | 4.9599 | -6.91% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.650 | 7.650 | 218.48 | -0.68% | 304 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.950 | 8.300 | 0.9564 | -7.38% | 186 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.900 | 7.650 | 0.14701 | -3.28% | 284 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.450 | 7.200 | 0.086007 | -0.19% | 74 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.786 | 6.000 | 6.450 | 1.2476 | -2.53% | 61 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.539 | 5.750 | 8.400 | 0.09824 | 9.67% | 44 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.366 | 5.750 | 8.950 | 0.52641 | 2.81% | 164 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.311 | 5.950 | 8.550 | 1.6216 | 4.62% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.311 | 5.550 | 7.900 | 0.015896 | -4.72% | 306 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.240 | 5.600 | 8.550 | 0.024069 | -13.26% | 253 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.224 | 5.900 | 8.950 | 0.08208 | -10.39% | 125 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.174 | 5.850 | 7.950 | 4.0517 | -5.44% | 184 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.159 | 5.750 | 8.950 | 0.31801 | -3.56% | 351 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.157 | 5.850 | 8.150 | 0.10759 | 3.56% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.149 | 5.600 | 7.950 | 0.023962 | -4.83% | 204 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.903 | 5.850 | 8.650 | 0.1143 | 1.33% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.819 | 6.000 | 7.550 | 1.8925 | 0.03% | 48 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.798 | 4.750 | 8.400 | 0.054919 | 3.62% | 68 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.763 | 5.500 | 8.450 | 0.0023758 | -4.74% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
