BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T03:31:55.614419+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.632 | 7.350 | 8.950 | 0.32005 | 0.29% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.497 | 7.050 | 5.300 | 0.15688 | 1.21% | 4 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | BUY_READY | ENTRY_WINDOW | 8.437 | 7.050 | 6.950 | 0.072616 | -0.72% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.420 | 7.000 | 8.650 | 0.0068376 | 4.44% | 24 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | WATCH | 7.793 | 7.600 | 6.400 | 69.095 | 1.13% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | WATCH | 7.773 | 7.450 | 6.600 | 1.18984 | 1.09% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | WATCH | 7.714 | 7.600 | 6.100 | 0.61954 | -0.48% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.703 | 7.300 | 7.750 | 0.0184821 | 8.33% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.286 | 7.100 | 8.700 | 2.4492 | 4.25% | 23 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.750 | 8.550 | 0.029395 | -3.10% | 23 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.500 | 6.850 | 0.019951 | -1.62% | 3 | - | RAW_CONFIRMED
