BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T20:12:22.087715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.766 | 7.400 | 6.450 | 0.32729 | -1.22% | 56 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 6.300 | 7.700 | 0.18601 | -0.25% | 147 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 7.000 | 8.150 | 0.007676 | 4.66% | 211 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.350 | 8.850 | 5.8341 | -2.14% | 242 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.468 | 6.850 | 8.950 | 1.8417 | -2.51% | 242 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 7.100 | 8.700 | 224.04 | 0.80% | 242 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 6.450 | 8.550 | 0.0038894 | -0.21% | 226 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.850 | 6.550 | 0.013058 | 6.18% | 53 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.250 | 5.900 | 0.09161 | 4.14% | 37 | SPREAD_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.400 | 6.300 | 0.0016436 | -0.77% | 38 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.250 | 6.250 | 2.2793e-05 | 0.39% | 43 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.300 | 8.250 | 2.5234 | -4.95% | 239 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.450 | 8.450 | 10.8536 | -0.86% | 242 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.350 | 8.550 | 2.0198 | 1.64% | 242 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.616 | 5.500 | 7.450 | 0.037418 | -1.18% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.250 | 8.300 | 0.19631 | 2.09% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
