BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T16:17:48.846440+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.537 | 7.450 | 7.950 | 102.855 | 1.93% | 305 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.000 | 9.000 | 0.007557 | 3.31% | 156 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.418 | 7.250 | 7.550 | 0.085009 | 3.97% | 106 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.313 | 7.500 | 6.800 | 11.3078 | 5.14% | 69 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.260 | 7.000 | 8.550 | 0.0538 | 4.47% | 219 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 7.450 | 8.350 | 0.21965 | 4.60% | 137 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.038 | 7.100 | 8.200 | 1.851 | 3.09% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.055 | 6.200 | 8.150 | 0.030413 | 1.25% | 71 | SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 6.250 | 7.600 | 0.008235 | 0.82% | 22 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 8.468 | 4.800 | 8.450 | 0.0053106 | 6.40% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.950 | 4.950 | 0.09881 | 3.98% | 75 | - | RAW_CONFIRMED
