BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:00:16.818867+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.821 | 5.750 | 6.450 | 4.1182e-05 | 4.08% | 50 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.550 | 5.450 | 0.079725 | -4.85% | 54 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.350 | 8.950 | 0.31947 | -0.95% | 433 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.250 | 9.200 | 0.00043315 | -29.70% | 171 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.600 | 7.950 | 0.0036247 | -2.80% | 345 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.700 | 8.950 | 0.57657 | 8.24% | 246 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.650 | 7.650 | 0.14168 | -3.66% | 325 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.363 | 6.900 | 7.450 | 0.19758 | -0.77% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.217 | 6.300 | 7.500 | 612.78 | -1.77% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
UMA-EUR | WATCH | WATCH | 8.381 | 5.550 | 6.350 | 0.30286 | -6.39% | 6 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.040 | 5.350 | 8.650 | 0.11439 | -0.10% | 421 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.035 | 6.150 | 8.200 | 0.015001 | -0.16% | 125 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.906 | 6.000 | 8.550 | 0.022211 | -6.87% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.756 | 6.350 | 6.100 | 0.0026129 | -2.90% | 67 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.715 | 6.700 | 8.650 | 0.0064421 | -4.21% | 346 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.698 | 5.500 | 7.800 | 4.5597 | -0.84% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.691 | 6.000 | 8.100 | 2.0558 | -3.90% | 419 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.647 | 6.300 | 7.950 | 0.18432 | -0.11% | 370 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.646 | 5.500 | 8.950 | 0.07786 | -4.94% | 207 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.623 | 5.950 | 8.550 | 0.030286 | -2.74% | 390 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.543 | 5.650 | 8.300 | 0.015581 | 1.75% | 396 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.522 | 5.700 | 8.550 | 1.5517 | -4.18% | 222 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.472 | 4.150 | 6.600 | 0.043141 | -4.98% | 15 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.469 | 6.050 | 8.100 | 0.178295 | -6.37% | 175 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.460 | 5.550 | 8.700 | 2.3788 | -0.75% | 430 | - | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.454 | 5.600 | 4.050 | 0.0063898 | -1.70% | 47 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.453 | 6.300 | 7.750 | 5.157 | -0.34% | 371 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.444 | 3.850 | 8.450 | 0.018805 | -2.41% | 273 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
