BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:49:42.433297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | ENTRY_WINDOW | WATCH | 8.126 | 6.050 | 7.650 | 0.015684 | -3.54% | 31 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.050 | 8.950 | 0.32445 | 4.13% | 89 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.900 | 8.550 | 0.030304 | 5.53% | 88 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.100 | 8.150 | 0.33488 | 2.20% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
SAFE-EUR | WATCH | WATCH | 7.893 | 5.800 | 7.100 | 0.085282 | 1.85% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.818 | 5.800 | 7.600 | 19.6541 | 6.18% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.759 | 4.300 | 8.450 | 0.019909 | -1.88% | 53 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.753 | 4.950 | 8.950 | 0.54972 | 2.17% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.752 | 5.500 | 9.200 | 0.00055312 | -18.24% | 66 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.699 | 5.800 | 4.750 | 0.13036 | 1.37% | 8 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.682 | 4.900 | 8.400 | 0.33874 | -53.60% | 222 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.652 | 6.600 | 8.950 | 0.07045 | 1.32% | 74 | SPREAD_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.651 | 6.000 | 2.350 | 0.0005878 | 4.63% | 2 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.645 | 6.350 | 8.300 | 0.014514 | 5.46% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.645 | 6.150 | 8.650 | 0.0066223 | -0.15% | 89 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.625 | 6.250 | 3.750 | 0.39802 | 9.13% | 6 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.616 | 4.900 | 8.700 | 2.3749 | -0.20% | 88 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.574 | 5.300 | 8.550 | 1.366 | -0.02% | 88 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.547 | 6.850 | 8.150 | 2.0574 | 14.08% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.545 | 6.000 | 8.150 | 0.1041 | 3.30% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.542 | 4.350 | 8.500 | 0.20547 | -0.95% | 63 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.535 | 4.600 | 7.900 | 0.0022547 | 6.90% | 89 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.491 | 4.750 | 8.400 | 0.055976 | -0.01% | 38 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.479 | 6.450 | 4.400 | 0.7995 | 2.30% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.455 | 4.600 | 8.000 | 0.097169 | 1.95% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.449 | 6.250 | 7.650 | 0.14142 | -1.13% | 51 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.445 | 4.300 | 8.650 | 0.12679 | 0.33% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.437 | 5.800 | 8.400 | 0.12113 | 9.45% | 50 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.431 | 6.650 | 7.750 | 5.6697 | 7.24% | 59 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.418 | 5.100 | 8.550 | 0.021568 | 2.52% | 70 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.398 | 5.600 | 7.500 | 624.27 | 0.96% | 41 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.393 | 6.650 | 8.300 | 0.49516 | 2.95% | 80 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.388 | 6.050 | 8.300 | 0.8745 | 0.87% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.376 | 6.000 | 8.100 | 0.170602 | -7.64% | 65 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.357 | 4.750 | 8.250 | 0.023592 | 1.16% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
