BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:55:03.276129+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.214 | 7.800 | 7.900 | 0.17469 | -5.96% | 250 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.115 | 7.450 | 7.650 | 2.6114 | -1.32% | 145 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 9.013 | 7.600 | 7.650 | 0.080514 | -7.02% | 271 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.784 | 7.400 | 6.550 | 0.082942 | -6.76% | 97 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.663 | 7.700 | 5.450 | 0.17882 | -6.64% | 115 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.390 | 6.850 | 8.200 | 0.007384 | -4.34% | 142 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.333 | 6.900 | 7.600 | 253.38 | -7.00% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.214 | 6.750 | 5.600 | 1.2546 | -2.35% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.001 | 6.950 | 8.050 | 63.15 | -3.49% | 103 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.400 | 8.550 | 0.0228 | -0.33% | 290 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.250 | 7.900 | 0.034789 | -5.37% | 284 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.111 | 6.900 | 8.050 | 0.55745 | -0.47% | 278 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.012 | 6.400 | 7.250 | 0.16641 | -0.96% | 112 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.985 | 6.450 | 7.650 | 0.00716 | -5.34% | 203 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.700 | 8.650 | 0.07919 | -2.44% | 184 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.828 | 7.100 | 6.750 | 0.63619 | -2.77% | 62 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 7.450 | 7.050 | 0.105589 | -3.39% | 101 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 6.300 | 7.350 | 0.06251 | -1.19% | 65 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 7.200 | 6.000 | 0.0207399 | -2.17% | 111 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | WATCH | 8.640 | 5.950 | 6.600 | 0.0008122 | -10.27% | 59 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 6.400 | 7.700 | 0.09285 | -5.22% | 234 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.950 | 4.750 | 0.09033 | -6.21% | 70 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 8.458 | 5.900 | 5.350 | 0.017669 | -6.23% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.550 | 7.800 | 0.031706 | -3.34% | 101 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.950 | 6.150 | 0.16504 | -10.23% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.450 | 4.500 | 0.29713 | -5.45% | 39 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 7.150 | 7.900 | 0.00042417 | -4.47% | 52 | - | RAW_CONFIRMED
