BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:14:04.373981+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.326 | 6.950 | 8.450 | 0.033755 | 1.96% | 531 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.741 | 7.450 | 6.100 | 0.071269 | 4.07% | 104 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.090 | 7.850 | 7.600 | 8.4959 | 14.66% | 191 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 6.800 | 7.050 | 0.02172 | 1.32% | 92 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.550 | 6.400 | 0.0119884 | 4.50% | 280 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.650 | 7.850 | 0.047446 | 0.98% | 98 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.950 | 8.650 | 0.07544 | 6.11% | 442 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.027 | 6.100 | 8.950 | 0.27579 | 12.20% | 137 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.250 | 8.200 | 0.56226 | -4.11% | 498 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.450 | 6.600 | 2.0774 | 2.94% | 191 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.300 | 7.950 | 0.2356 | -0.58% | 262 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.350 | 8.250 | 0.018013 | 3.32% | 339 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 8.875 | 5.850 | 6.750 | 1.3265 | -1.40% | 125 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.832 | 5.800 | 6.650 | 0.30833 | 6.32% | 65 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 8.546 | 5.850 | 5.800 | 0.041611 | 0.34% | 95 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.525 | 5.350 | 8.450 | 0.13306 | 3.60% | 406 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.238 | 5.350 | 8.150 | 0.0033292 | 23.50% | 472 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.189 | 4.750 | 4.200 | 0.01794 | -0.76% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.181 | 6.000 | 8.750 | 0.19282 | 2.54% | 145 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.174 | 5.850 | 5.150 | 0.006736 | 0.67% | 62 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.133 | 5.300 | 6.500 | 0.11124 | -0.33% | 53 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.021 | 6.100 | 8.300 | 0.17185 | -0.34% | 494 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.997 | 5.850 | 8.700 | 0.027891 | 3.76% | 195 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.824 | 5.650 | 7.550 | 6.6828 | -4.19% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.823 | 4.750 | 7.800 | 0.0033127 | -9.44% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.787 | 5.450 | 8.900 | 2.2442 | -3.83% | 498 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.765 | 6.300 | 8.400 | 0.030065 | 7.35% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.761 | 5.500 | 7.700 | 0.0043099 | 4.66% | 67 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.758 | 6.150 | 7.850 | 0.41295 | 9.92% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.742 | 5.050 | 8.000 | 0.616 | -4.08% | 448 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.732 | 5.500 | 8.300 | 0.03076 | 10.69% | 485 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.723 | 6.700 | 7.700 | 0.039055 | 11.83% | 171 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.704 | 4.950 | 8.750 | 0.13364 | 1.75% | 131 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.684 | 5.450 | 8.200 | 3.8396 | 0.62% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.682 | 6.000 | 8.150 | 0.010417 | 8.36% | 201 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.676 | 5.400 | 8.300 | 0.17155 | 4.37% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.658 | 6.200 | 7.800 | 0.024173 | 9.03% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.648 | 7.500 | 8.050 | 6.6387 | 1.50% | 516 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.592 | 4.150 | 7.350 | 0.0007646 | 6.22% | 180 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.554 | 5.950 | 6.400 | 0.36614 | 3.63% | 217 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.553 | 6.750 | 7.950 | 79.313 | -2.39% | 225 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.546 | 5.500 | 8.100 | 0.041057 | 2.64% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.540 | 6.300 | 7.900 | 0.0072314 | -0.60% | 522 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.504 | 5.250 | 8.050 | 23.7661 | -4.00% | 296 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.487 | 5.050 | 8.450 | 0.0050954 | 1.12% | 152 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.473 | 6.500 | 7.300 | 0.091137 | 1.46% | 135 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.469 | 6.250 | 8.300 | 0.169 | 6.12% | 212 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.448 | 5.550 | 8.800 | 0.007067 | 3.11% | 119 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.446 | 6.700 | 7.800 | 0.009765 | 3.38% | 341 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.441 | 5.900 | 8.400 | 0.13738 | 11.17% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
