BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T15:51:02.099501+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | BUY_READY | BUY_READY | 9.349 | 7.800 | 8.700 | 1.1149 | 8.39% | 306 | - | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 9.288 | 6.900 | 8.450 | 0.30231 | 7.24% | 305 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.145 | 8.150 | 8.750 | 0.22729 | 2.78% | 290 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.826 | 7.100 | 8.950 | 0.033408 | 5.77% | 497 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.601 | 6.900 | 8.750 | 0.106657 | 4.61% | 430 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.502 | 7.500 | 8.450 | 0.19329 | 1.48% | 292 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.482 | 7.550 | 8.700 | 2.8879 | 5.94% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.337 | 7.350 | 7.850 | 0.71897 | 7.30% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.333 | 7.300 | 8.650 | 0.44853 | 5.02% | 377 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.304 | 6.600 | 9.000 | 1.0516 | 1.40% | 229 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.296 | 7.150 | 8.850 | 64.012 | 4.11% | 447 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.238 | 7.400 | 7.950 | 0.22234 | 6.57% | 453 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.250 | 8.450 | 0.083228 | 2.29% | 435 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.139 | 7.150 | 8.450 | 0.021315 | 9.23% | 448 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.433 | 7.950 | 8.850 | 1.7969 | 7.87% | 469 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.371 | 7.150 | 8.950 | 0.43973 | 10.46% | 343 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.298 | 7.050 | 8.500 | 0.0019904 | 8.86% | 146 | WICK_SETUP | RAW_CONFIRMED
UMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.283 | 7.050 | 8.500 | 0.38444 | 8.24% | 24 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.177 | 7.000 | 8.300 | 0.0015879 | 3.64% | 255 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.966 | 6.550 | 8.200 | 0.0039623 | 10.96% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.450 | 8.250 | 0.014932 | 2.07% | 152 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 8.805 | 5.100 | 7.000 | 0.051347 | 0.21% | 37 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.850 | 7.700 | 0.02573 | 1.28% | 467 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 6.650 | 8.750 | 21.555 | 3.09% | 287 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.850 | 5.350 | 0.167615 | 4.86% | 79 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.550 | 8.650 | 0.078659 | 7.93% | 20 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.950 | 8.700 | 0.7717 | 5.94% | 426 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.250 | 8.950 | 0.23659 | 7.81% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.700 | 8.000 | 0.20035 | 4.65% | 194 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.500 | 7.850 | 0.027798 | 4.76% | 93 | SPREAD_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.383 | 6.000 | 7.350 | 2.5571e-05 | 3.48% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.250 | 8.750 | 0.021971 | 5.10% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.200 | 8.700 | 0.00784 | 9.90% | 283 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.450 | 6.950 | 0.32297 | 5.70% | 53 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 8.000 | 8.400 | 295.61 | 12.67% | 464 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 7.150 | 8.700 | 0.027345 | 5.21% | 57 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.400 | 8.950 | 0.011232 | 7.83% | 387 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.200 | 8.700 | 0.021899 | 5.37% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 8.101 | 4.500 | 7.250 | 0.30559 | 8.33% | 467 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.450 | 8.050 | 0.3232 | 8.01% | 288 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 8.091 | 4.500 | 7.000 | 0.1311 | 9.73% | 332 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 8.057 | 4.500 | 6.800 | 0.064914 | 11.28% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.750 | 8.150 | 0.146938 | 8.31% | 157 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.020 | 4.500 | 6.750 | 0.0084374 | 3.01% | 499 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.868 | 4.500 | 6.300 | 8.4998 | 2.01% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.450 | 7.950 | 1.5747 | 8.29% | 320 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.808 | 4.500 | 7.050 | 12.5042 | 3.66% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.808 | 4.500 | 6.750 | 9.6775 | 7.07% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.733 | 4.500 | 6.500 | 0.22146 | 5.57% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.579 | 4.500 | 6.200 | 5.2644e-06 | 3.71% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
