BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T20:03:21.921879+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.082 | 7.350 | 7.650 | 1.3704 | 1.31% | 108 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.657 | 7.100 | 5.800 | 0.043474 | 4.22% | 88 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.599 | 7.350 | 8.950 | 124.23 | 2.92% | 159 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 7.954 | 6.800 | 8.450 | 0.053046 | 1.30% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.703 | 6.450 | 8.750 | 80.072 | -0.03% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.450 | 5.050 | 0.14686 | 2.43% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 7.850 | 8.650 | 0.028424 | 9.00% | 154 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.300 | 6.200 | 0.016534 | 4.69% | 177 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 7.800 | 8.450 | 0.76328 | 8.28% | 146 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.304 | 5.550 | 8.950 | 0.034355 | 6.80% | 490 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 8.233 | 4.750 | 8.850 | 0.031262 | 10.76% | 446 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.500 | 8.750 | 1.4262 | 5.32% | 141 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.170 | 5.500 | 4.100 | 0.41059 | -1.07% | 36 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.350 | 6.150 | 0.12982 | 3.52% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.750 | 8.200 | 0.079464 | 1.49% | 74 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.600 | 8.450 | 0.11825 | 5.18% | 41 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.700 | 7.950 | 0.0016948 | 1.81% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.600 | 8.750 | 0.6404 | 4.64% | 200 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.450 | 8.300 | 0.006906 | 5.44% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | WATCH | 7.893 | 5.650 | 5.900 | 0.056638 | 5.67% | 25 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.750 | 8.150 | 0.009607 | 0.22% | 319 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.868 | 5.900 | 8.750 | 0.041174 | 6.90% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.862 | 5.550 | 8.300 | 0.17926 | 22.88% | 181 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.550 | 8.300 | 0.007141 | 7.38% | 91 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.550 | 5.900 | 0.082133 | 5.98% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.050 | 8.700 | 0.24293 | 4.01% | 230 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.200 | 8.200 | 0.027041 | 0.81% | 448 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.250 | 8.500 | 0.12386 | 9.46% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.650 | 8.500 | 0.017898 | 2.28% | 307 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.050 | 8.850 | 0.01559 | 0.55% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.200 | 8.650 | 0.57496 | -1.56% | 464 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.250 | 8.700 | 0.19103 | 5.64% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.662 | 7.400 | 6.450 | 0.0075764 | 10.59% | 487 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.530 | 4.500 | 5.400 | 0.1952 | 1.93% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH | WATCH | 8.558 | 5.800 | 5.850 | 0.007163 | 1.27% | 200 | LOW_LIQUIDITY | RAW_CONFIRMED
TRAC-EUR | WATCH | WATCH | 8.555 | 5.100 | 5.900 | 0.29558 | 1.09% | 5 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 8.283 | 6.000 | 7.800 | 0.36954 | 6.81% | 153 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.009 | 5.300 | 8.650 | 0.12899 | 1.96% | 366 | SPREAD_RISK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.997 | 5.850 | 7.050 | 0.051471 | 10.58% | 37 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.979 | 5.850 | 8.050 | 0.023065 | 8.08% | 22 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.968 | 4.900 | 8.400 | 0.13538 | 10.18% | 65 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.955 | 5.200 | 5.000 | 0.006064 | -0.35% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.938 | 5.650 | 8.450 | 0.028264 | -1.86% | 362 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.910 | 5.650 | 7.450 | 0.018423 | 1.30% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.904 | 5.550 | 8.800 | 2.3204 | 1.62% | 457 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.879 | 5.600 | 8.450 | 0.0027284 | -1.69% | 484 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.837 | 5.200 | 8.650 | 0.081139 | 12.90% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.791 | 6.450 | 2.450 | 0.025107 | 2.63% | 48 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.786 | 5.400 | 8.350 | 0.13574 | 7.38% | 93 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.767 | 5.650 | 8.500 | 0.078842 | 14.43% | 402 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
