BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T10:52:06.889541+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.293 | 7.800 | 8.450 | 0.19444 | 11.01% | 193 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.052 | 7.650 | 7.400 | 0.082252 | 3.79% | 333 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.905 | 7.200 | 8.400 | 0.0082489 | 4.91% | 398 | - | RAW_CONFIRMED
PENGU-EUR | BUY_READY | BUY_READY | 8.798 | 7.400 | 6.350 | 0.0087165 | 1.11% | 106 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.261 | 7.000 | 8.400 | 7.0872 | 2.19% | 341 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.172 | 7.000 | 7.650 | 0.036636 | 8.47% | 344 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.268 | 7.050 | 8.200 | 3.2707e-06 | 6.51% | 173 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.250 | 7.350 | 8.950 | 0.28099 | 12.23% | 362 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.500 | 8.100 | 1.3445 | 2.08% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.911 | 6.500 | 8.350 | 0.0163 | 6.40% | 229 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.950 | 6.500 | 0.16671 | 3.79% | 98 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.650 | 6.050 | 0.036079 | 5.83% | 95 | - | RAW_CONFIRMED
