BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:02:42.865588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.054 | 8.050 | 7.150 | 0.077878 | 1.07% | 45 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.981 | 7.300 | 8.000 | 47.921 | -0.18% | 180 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.872 | 7.650 | 7.500 | 0.41615 | 6.66% | 130 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.710 | 7.350 | 6.450 | 0.32818 | -1.44% | 48 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.695 | 7.200 | 7.100 | 0.09522 | 1.16% | 59 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.676 | 7.200 | 7.900 | 0.029954 | -1.33% | 155 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.535 | 7.200 | 8.850 | 6.1133 | 1.85% | 194 | CHASE_RISK | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.472 | 7.450 | 5.700 | 1.2046 | 0.25% | 22 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.367 | 7.000 | 5.650 | 4.7223e-06 | 0.46% | 34 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 7.500 | 8.450 | 10.954 | -4.38% | 194 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.225 | 7.650 | 8.300 | 0.20212 | 7.44% | 177 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.032 | 7.050 | 7.350 | 0.9351 | 10.96% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 7.956 | 7.750 | 8.250 | 2.6584 | 1.69% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.844 | 7.850 | 6.150 | 0.1899 | 1.40% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.137 | 6.850 | 8.050 | 0.208 | 2.30% | 123 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.950 | 7.900 | 0.027541 | 3.67% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.972 | 7.300 | 8.950 | 0.33998 | -3.08% | 194 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 7.500 | 7.850 | 0.15134 | 6.58% | 142 | CHASE_RISK | RAW_CONFIRMED
