BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T04:38:54.445092+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.964 | 7.650 | 8.100 | 0.075949 | 8.41% | 22 | - | RAW_CONFIRMED
POL-EUR | BUY_READY | BUY_READY | 8.959 | 7.650 | 7.050 | 0.095303 | 5.62% | 13 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.552 | 7.400 | 8.000 | 81.696 | 3.27% | 3 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | WATCH | 7.684 | 6.200 | 8.700 | 0.03472 | 3.60% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 8.944 | 6.000 | 9.200 | 0.028487 | 2.37% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.250 | 7.650 | 6.8079 | 2.06% | 2 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.700 | 7.150 | 0.069894 | 9.55% | 1 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.250 | 6.750 | 0.28134 | -1.38% | 8 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 6.350 | 8.200 | 0.017162 | 1.88% | 11 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.550 | 8.900 | 0.023287 | 9.55% | 28 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.500 | 5.950 | 0.032122 | 3.33% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.350 | 8.400 | 0.12276 | 2.75% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.250 | 7.600 | 0.022171 | 1.81% | 2 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.950 | 7.350 | 51.051 | 2.63% | 11 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.750 | 8.450 | 0.37291 | 5.15% | 8 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.800 | 8.450 | 0.016119 | 4.55% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.450 | 7.800 | 0.11467 | 2.48% | 69 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.850 | 8.350 | 0.034124 | 11.41% | 16 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.600 | 8.100 | 0.132744 | -6.96% | 81 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.700 | 8.550 | 0.079279 | 6.49% | 27 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.800 | 8.400 | 1.5045 | 12.45% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 7.100 | 6.300 | 0.006943 | 3.47% | 11 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.200 | 8.000 | 9.9689 | 18.78% | 13 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.650 | 8.250 | 1.4707 | 6.59% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.500 | 8.400 | 2.4372 | 9.55% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.731 | 7.000 | 7.950 | 0.014528 | 3.33% | 133 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.628 | 7.100 | 7.950 | 0.07762 | 3.15% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.381 | 4.500 | 6.150 | 0.11038 | 2.65% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | WATCH | WATCH | 9.220 | 6.150 | 8.150 | 0.010595 | 10.84% | 28 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 9.192 | 5.900 | 8.400 | 0.19669 | 0.57% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 9.154 | 4.800 | 8.300 | 0.21865 | 14.20% | 231 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
