BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:48:24.295317+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 9.252 | 7.350 | 8.150 | 0.21959 | -3.49% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.999 | 7.200 | 8.300 | 0.1937 | 2.31% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.835 | 6.950 | 7.650 | 0.023892 | -0.71% | 45 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.831 | 7.250 | 7.950 | 0.15877 | 6.24% | 115 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.139 | 7.200 | 8.650 | 1.926 | 2.27% | 118 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.110 | 7.350 | 8.250 | 2.6014 | 13.16% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 6.250 | 8.200 | 0.0626 | -1.59% | 83 | SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 7.100 | 6.950 | 57.294 | 0.73% | 22 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 8.787 | 6.000 | 7.900 | 4.0111 | 3.50% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 8.762 | 6.100 | 7.400 | 0.12623 | 10.41% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 7.350 | 7.900 | 0.026836 | 2.72% | 83 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 7.400 | 7.850 | 0.14493 | -7.98% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.600 | 8.950 | 1.8777 | 3.95% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 7.000 | 7.900 | 5.289 | -0.61% | 61 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.900 | 8.850 | 5.9561 | -3.05% | 118 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.750 | 8.950 | 0.34564 | -3.77% | 118 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.350 | 6.500 | 0.0008644 | -0.45% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.200 | 8.100 | 0.011867 | -12.81% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.600 | 8.400 | 2.7331e-06 | -7.55% | 112 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.700 | 8.450 | 0.016849 | 1.56% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 7.200 | 5.450 | 0.079752 | 2.17% | 15 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.500 | 7.550 | 0.046599 | -6.37% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.988 | 5.850 | 8.200 | 0.32488 | 0.14% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.700 | 8.550 | 1.9944 | -4.49% | 118 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.100 | 6.300 | 0.054484 | 5.42% | 19 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.100 | 7.550 | 0.200095 | 4.42% | 39 | CHASE_RISK | RAW_CONFIRMED
