BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T23:47:22.909927+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | ENTRY_WINDOW | 9.257 | 7.200 | 8.450 | 0.61195 | 6.96% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.899 | 6.400 | 7.200 | 0.10106 | 5.21% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.789 | 7.200 | 6.050 | 0.0038124 | 3.86% | 19 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.586 | 6.900 | 8.300 | 6.8477 | 1.52% | 110 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.313 | 7.550 | 7.700 | 127.6 | 6.34% | 38 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.047 | 6.850 | 8.600 | 0.25943 | -0.07% | 115 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.699 | 5.500 | 7.000 | 2.9187e-06 | 9.22% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 7.300 | 8.600 | 0.13174 | 6.97% | 117 | - | RAW_CONFIRMED
MMT-EUR | ENTRY_WINDOW | WATCH | 8.625 | 5.650 | 5.900 | 0.1448 | -0.10% | 49 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.250 | 7.700 | 0.2123 | 20.44% | 30 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.500 | 7.500 | 0.13228 | 0.61% | 18 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.500 | 4.950 | 0.30034 | 0.70% | 7 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.450 | 6.750 | 0.014036 | 7.13% | 24 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.200 | 8.900 | 0.1377 | -0.09% | 94 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 8.438 | 5.650 | 6.700 | 0.0047554 | 6.42% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 7.450 | 8.950 | 0.023839 | 4.69% | 113 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.650 | 9.200 | 0.029769 | 6.93% | 112 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.400 | 8.750 | 0.010335 | 2.75% | 113 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.900 | 6.600 | 0.63407 | 7.88% | 23 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.500 | 8.950 | 0.016494 | 4.64% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.500 | 5.800 | 0.00060748 | 4.58% | 14 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 7.150 | 8.400 | 0.0081134 | 10.50% | 111 | CHASE_RISK | RAW_CONFIRMED
