BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:19:47.587887+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.426 | 7.050 | 9.200 | 0.00050589 | -1.65% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.250 | 5.450 | 0.083988 | 6.31% | 69 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.264 | 6.100 | 8.950 | 0.07398 | -7.65% | 277 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.300 | 5.800 | 107.25 | 2.49% | 82 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.700 | 8.250 | 0.021848 | -3.59% | 402 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.900 | 8.300 | 1.8801 | 3.46% | 501 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.450 | 8.650 | 0.0063319 | -3.36% | 416 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.300 | 7.750 | 5.1509 | 0.28% | 415 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.461 | 6.000 | 5.400 | 0.21727 | -0.76% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.732 | 5.500 | 6.650 | 0.1119 | 2.58% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.994 | 4.150 | 8.650 | 0.0022182 | -0.26% | 483 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.843 | 5.400 | 8.950 | 0.5858 | 2.87% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.828 | 5.300 | 8.950 | 0.31753 | -0.14% | 503 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.767 | 6.000 | 8.550 | 0.03046 | 0.27% | 458 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.676 | 5.750 | 8.150 | 0.10411 | 4.34% | 388 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
