BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:53:01.557651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.900 | 8.950 | 0.32015 | 0.91% | 429 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.700 | 7.400 | 0.5624 | 5.75% | 103 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.350 | 8.550 | 1.5601 | -0.86% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 7.250 | 8.950 | 0.57678 | 10.84% | 242 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.200 | 8.400 | 0.10392 | 6.83% | 112 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.500 | 8.650 | 0.0064508 | -2.20% | 342 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.300 | 8.150 | 0.34439 | -1.04% | 316 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.500 | 7.950 | 0.023099 | -2.33% | 242 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.500 | 8.300 | 1.8347 | -3.25% | 427 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.000 | 7.650 | 0.024427 | -8.30% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.249 | 6.550 | 7.100 | 0.1246 | -2.40% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | WATCH | WATCH | 8.426 | 5.800 | 4.950 | 0.065422 | -4.84% | 18 | WICK_SETUP | RAW_CONFIRMED
