BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T05:18:18.523842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 8.715 | 7.600 | 8.250 | 1.6196 | 3.30% | 345 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.676 | 7.000 | 9.200 | 0.20075 | 13.93% | 329 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.281 | 7.150 | 8.400 | 7.1 | -0.81% | 322 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.097 | 6.800 | 8.900 | 62.325 | 3.91% | 323 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.085 | 7.450 | 7.950 | 262.92 | 2.79% | 343 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.035 | 6.950 | 8.150 | 0.62183 | 3.76% | 342 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.967 | 6.500 | 8.500 | 0.3828 | 9.50% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.450 | 6.750 | 0.67024 | 5.21% | 81 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.832 | 5.300 | 6.800 | 0.104477 | 0.10% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.250 | 8.200 | 0.007604 | 6.10% | 257 | - | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.450 | 5.350 | 0.008449 | 2.57% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.250 | 4.250 | 0.125924 | -4.02% | 115 | - | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | WATCH | 8.054 | 5.350 | 3.300 | 0.0456251 | 3.93% | 9 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.200 | 8.950 | 2.4143 | 4.49% | 273 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.450 | 8.900 | 0.0017703 | 4.49% | 226 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.250 | 6.350 | 0.042308 | 4.01% | 99 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.893 | 5.800 | 8.500 | 0.099423 | 6.43% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.300 | 8.000 | 0.0080759 | 0.80% | 382 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.800 | 7.400 | 27.1888 | 0.55% | 234 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.733 | 5.900 | 8.150 | 0.0052524 | 0.08% | 234 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.719 | 5.550 | 5.800 | 0.20769 | -2.81% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.607 | 6.550 | 8.250 | 0.078795 | 6.16% | 163 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.579 | 5.550 | 8.650 | 0.0595 | 3.18% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.562 | 6.300 | 8.150 | 0.42789 | 1.40% | 255 | STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.250 | 7.000 | 0.16771 | 5.42% | 57 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
