BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:35:16.847156+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 9.106 | 6.700 | 9.000 | 0.007726 | 7.60% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.813 | 7.650 | 7.600 | 262.71 | 3.50% | 319 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.482 | 7.100 | 6.600 | 129.3 | 5.83% | 107 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.271 | 7.850 | 6.500 | 83.129 | 0.84% | 238 | - | RAW_CONFIRMED
VVV-EUR | REENTRY_READY | WATCH | 8.194 | 6.100 | 7.500 | 27.9275 | 4.59% | 214 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.156 | 7.000 | 8.400 | 0.030494 | 5.95% | 342 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.103 | 6.800 | 8.050 | 0.19509 | 7.20% | 232 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | REENTRY_READY | WATCH | 7.493 | 7.200 | 5.350 | 0.095095 | 6.73% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 7.400 | 8.100 | 4.1896 | 8.63% | 259 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.887 | 6.250 | 8.200 | 0.078026 | 7.42% | 128 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
