BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T02:51:08.243950+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.400 | 6.400 | 72.088 | -2.35% | 243 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.186 | 7.000 | 8.650 | 0.0067015 | -3.53% | 263 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 7.400 | 8.300 | 5.2267 | -4.79% | 119 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.173 | 6.450 | 8.300 | 0.48437 | -8.42% | 102 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.600 | 7.500 | 0.0035064 | -8.00% | 87 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 7.350 | 7.650 | 0.14614 | -4.25% | 283 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.187 | 6.100 | 7.600 | 20.3435 | -6.75% | 61 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.500 | 3.450 | 0.09019 | -4.54% | 11 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.650 | 8.700 | 2.3775 | -4.04% | 347 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.000 | 8.550 | 0.031194 | 1.50% | 307 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.900 | 8.150 | 0.35338 | -9.81% | 242 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.100 | 7.000 | 10.1768 | -5.05% | 286 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.619 | 5.350 | 6.950 | 0.017985 | -5.60% | 39 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.588 | 5.750 | 7.950 | 0.0036821 | -2.58% | 290 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.344 | 5.750 | 8.950 | 0.52641 | 1.69% | 163 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.323 | 6.100 | 7.650 | 0.050352 | 3.04% | 25 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.159 | 5.750 | 8.950 | 0.31801 | -3.56% | 350 | - | RAW_CONFIRMED
