BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:23:26.739419+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.984 | 6.600 | 7.650 | 0.014508 | 3.05% | 189 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.613 | 5.850 | 6.200 | 4.2444 | 6.11% | 193 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.250 | 8.650 | 0.0025911 | 2.03% | 293 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.846 | 5.950 | 5.300 | 0.066813 | -3.32% | 57 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.401 | 6.700 | 7.450 | 0.023119 | 7.95% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.393 | 5.100 | 6.750 | 0.028782 | -2.05% | 33 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | WATCH | WATCH | 9.140 | 5.450 | 8.000 | 0.008593 | -3.12% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 9.077 | 5.200 | 8.400 | 0.051667 | 2.53% | 174 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.013 | 5.750 | 8.650 | 0.0064755 | -3.65% | 222 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.860 | 6.100 | 8.650 | 0.11466 | -1.57% | 299 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.776 | 5.300 | 8.950 | 0.32234 | -5.39% | 309 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.737 | 5.450 | 8.000 | 0.23217 | 11.46% | 31 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.697 | 4.550 | 5.300 | 0.12108 | -2.87% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.697 | 4.100 | 4.250 | 0.024572 | -2.77% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.667 | 4.600 | 9.200 | 0.00037259 | -2.89% | 60 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.620 | 6.250 | 8.300 | 0.016458 | 10.09% | 284 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.608 | 6.550 | 8.600 | 0.009337 | 5.35% | 260 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.573 | 5.200 | 8.400 | 0.09597 | 8.06% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.537 | 6.400 | 8.250 | 0.024844 | 12.28% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.503 | 6.000 | 8.700 | 2.4271 | -7.50% | 306 | - | RAW_CONFIRMED
2Z-EUR | WATCH | WATCH | 7.456 | 5.200 | 2.200 | 0.043184 | -2.92% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.452 | 4.750 | 8.000 | 0.091339 | 5.41% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.250 | 8.100 | 2.1867 | 4.90% | 309 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.437 | 5.550 | 8.500 | 0.26091 | -1.06% | 76 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.427 | 5.150 | 8.850 | 2.6428 | -0.27% | 271 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.407 | 4.750 | 8.150 | 0.10477 | -0.53% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.399 | 6.250 | 8.100 | 0.240912 | -8.52% | 89 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.366 | 5.750 | 7.650 | 0.06666 | 1.80% | 65 | - | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.351 | 5.100 | 7.000 | 0.050965 | -1.85% | 7 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.317 | 4.950 | 8.550 | 0.030004 | -2.94% | 266 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.307 | 6.050 | 8.300 | 0.959 | -4.73% | 144 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.307 | 5.550 | 7.600 | 0.49316 | -1.39% | 61 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.291 | 4.350 | 8.000 | 0.029467 | -3.23% | 101 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.285 | 5.850 | 8.300 | 1.9389 | -1.22% | 309 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.269 | 5.950 | 7.400 | 1.26516 | 3.34% | 50 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.254 | 5.950 | 8.300 | 5.2021 | -6.12% | 81 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.233 | 5.750 | 8.300 | 0.4849 | -11.27% | 70 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | NONE | 6.869 | 4.500 | 6.550 | 0.084509 | -3.40% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | WATCH_RISK | WATCH_RISK | 8.060 | 5.750 | 7.550 | 0.33501 | -6.93% | 251 | HEI_REJECTION | RAW_CONFIRMED
SYRUP-EUR | WATCH_RISK | WATCH_RISK | 7.817 | 6.950 | 7.950 | 0.19712 | 0.95% | 288 | HEI_REJECTION | RAW_CONFIRMED
