BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T20:38:15.058256+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | WATCH | 7.280 | 6.750 | 7.600 | 0.50277 | -0.79% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.649 | 5.800 | 7.400 | 1.28513 | 5.08% | 58 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 8.352 | 6.100 | 4.500 | 0.29209 | 0.47% | 24 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.200 | 4.300 | 0.0121811 | 1.94% | 35 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.450 | 8.600 | 0.009614 | 2.28% | 278 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.200 | 8.950 | 0.52049 | 0.07% | 140 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.200 | 8.700 | 2.4403 | -3.06% | 324 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.599 | 5.900 | 8.650 | 0.0065431 | -5.13% | 240 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.597 | 7.200 | 8.550 | 0.03083 | 0.17% | 284 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.882 | 5.500 | 8.550 | 1.6043 | 3.24% | 116 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.631 | 5.800 | 5.850 | 1.2668 | -0.51% | 50 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.525 | 5.900 | 6.650 | 0.0012659 | 3.34% | 37 | WICK_SETUP | RAW_CONFIRMED
