BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:22:56.975879+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.350 | 8.250 | 0.024237 | 1.77% | 72 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.300 | 9.200 | 0.00055417 | -15.11% | 80 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.800 | 8.950 | 0.0709 | 0.00% | 88 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.500 | 8.300 | 0.8605 | -2.58% | 93 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.930 | 5.850 | 8.650 | 0.13079 | 0.21% | 96 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.909 | 5.650 | 8.300 | 0.014708 | 5.05% | 90 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.751 | 7.150 | 8.100 | 2.1094 | 1.89% | 101 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.650 | 8.550 | 0.030117 | 2.98% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | WATCH | WATCH | 8.133 | 4.900 | 8.400 | 0.32523 | -55.00% | 228 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.960 | 5.400 | 8.400 | 0.057828 | 7.68% | 39 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.906 | 5.350 | 8.500 | 0.20283 | -1.48% | 73 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.900 | 4.950 | 8.700 | 2.26 | -6.61% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.838 | 5.000 | 8.450 | 0.0027794 | 9.64% | 72 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.798 | 4.950 | 8.650 | 0.0023837 | 1.07% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.755 | 5.600 | 8.950 | 0.31881 | -0.25% | 103 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.752 | 5.750 | 8.400 | 0.12648 | 11.58% | 64 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.670 | 6.950 | 7.750 | 5.7589 | 3.89% | 72 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.651 | 6.050 | 8.300 | 2.0269 | 0.92% | 99 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.646 | 5.050 | 8.950 | 0.53781 | -5.41% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.627 | 6.100 | 8.150 | 0.32803 | -1.85% | 96 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.566 | 6.100 | 8.550 | 0.021541 | 1.05% | 83 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.529 | 6.150 | 8.650 | 0.0065136 | -5.31% | 103 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.502 | 7.250 | 5.850 | 0.3055 | -0.16% | 20 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.460 | 6.050 | 8.300 | 5.3128 | -0.49% | 97 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.447 | 4.350 | 8.000 | 0.23477 | -2.62% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.427 | 6.500 | 8.100 | 0.0106183 | -1.16% | 46 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.419 | 6.350 | 8.550 | 1.3702 | -0.69% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.318 | 6.400 | 7.650 | 0.016141 | -2.00% | 43 | - | RAW_CONFIRMED
