BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T14:26:43.474262+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.372 | 7.400 | 8.650 | 0.006795 | 8.01% | 381 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.996 | 7.150 | 6.950 | 0.076585 | 6.97% | 87 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.790 | 7.600 | 6.000 | 2244.33 | 4.24% | 59 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.772 | 6.750 | 6.600 | 1.19883 | 4.92% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.688 | 7.600 | 5.700 | 0.19133 | 8.11% | 73 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.629 | 7.400 | 5.300 | 0.16746 | 3.71% | 78 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.569 | 7.200 | 5.450 | 3.3287e-06 | 4.50% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | BUY_READY | ENTRY_WINDOW | 8.505 | 7.350 | 5.100 | 70454.0 | 5.40% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.472 | 7.350 | 8.950 | 0.34248 | 9.25% | 381 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.330 | 7.600 | 5.850 | 95.603 | 8.38% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.288 | 7.400 | 7.000 | 7.0587 | 6.21% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | BUY_READY | ENTRY_WINDOW | 8.288 | 7.000 | 7.500 | 662.53 | 4.52% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.274 | 7.400 | 6.100 | 0.70209 | 10.11% | 95 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.163 | 7.200 | 5.300 | 0.06822 | 4.12% | 62 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.349 | 6.600 | 8.550 | 0.031536 | 7.06% | 380 | WICK_SETUP | RAW_CONFIRMED
