BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:09:22.368631+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.232 | 7.200 | 8.450 | 0.056 | -2.22% | 227 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.213 | 7.800 | 8.100 | 101.403 | -1.53% | 266 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 9.111 | 7.600 | 7.450 | 0.17427 | -3.32% | 234 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.979 | 7.350 | 8.400 | 54.203 | -0.51% | 231 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.684 | 7.200 | 7.300 | 1.5342 | -3.49% | 249 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.521 | 7.350 | 7.650 | 82.699 | -2.51% | 206 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.962 | 6.400 | 7.550 | 6.9255 | 0.60% | 219 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 6.700 | 8.600 | 0.1988 | 0.92% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.793 | 7.000 | 7.850 | 0.1996 | 2.25% | 78 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.800 | 7.650 | 0.264678 | -13.65% | 65 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.400 | 8.550 | 0.030989 | 5.53% | 233 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.450 | 6.200 | 0.039824 | -5.24% | 68 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 7.000 | 8.100 | 0.40953 | -2.97% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.200 | 7.950 | 0.081621 | 0.41% | 151 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 7.400 | 6.750 | 3.8715e-06 | -9.51% | 122 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.600 | 7.350 | 0.21071 | -3.55% | 110 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.134 | 5.900 | 8.950 | 0.0016875 | 0.98% | 120 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.850 | 6.400 | 0.12533 | 5.36% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.600 | 7.450 | 0.20719 | -4.61% | 158 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.350 | 8.100 | 0.85217 | -3.29% | 212 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.600 | 7.800 | 9.1432 | -5.96% | 202 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.450 | 8.650 | 0.0077582 | -3.32% | 272 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.450 | 7.200 | 0.25338 | -7.70% | 62 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.700 | 6.400 | 0.0087424 | 1.12% | 80 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.489 | 7.400 | 6.700 | 1.32531 | -2.72% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | WATCH | WATCH | 8.968 | 6.100 | 7.000 | 3.1125e-06 | 0.45% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.427 | 6.000 | 5.750 | 0.43718 | -4.44% | 25 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.246 | 5.350 | 8.700 | 0.078082 | 0.56% | 137 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.034 | 5.500 | 8.850 | 0.060632 | 3.47% | 161 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.019 | 5.350 | 8.600 | 0.0048093 | 6.17% | 53 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.995 | 5.400 | 8.100 | 0.60518 | -2.61% | 209 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
