BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T09:03:33.908823+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.762 | 6.750 | 7.800 | 0.6384 | 1.85% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.564 | 6.950 | 7.950 | 0.17687 | 5.02% | 218 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.335 | 7.200 | 8.450 | 0.034829 | 4.61% | 538 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | NONE | 7.133 | 6.750 | 6.200 | 0.09063 | 0.26% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 6.200 | 8.250 | 0.30455 | 2.26% | 200 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.718 | 6.100 | 8.300 | 24.31 | -3.93% | 303 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 7.300 | 7.050 | 0.18702 | 0.29% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.162 | 5.900 | 8.300 | 6.72 | 3.13% | 523 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.500 | 6.050 | 0.108223 | -3.69% | 86 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.873 | 5.750 | 8.400 | 0.56349 | -3.42% | 505 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.855 | 5.850 | 8.950 | 0.27721 | 10.10% | 144 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.150 | 7.950 | 3.058 | -4.69% | 447 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.300 | 6.400 | 0.0116996 | 0.72% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.647 | 5.850 | 6.050 | 0.14105 | 0.19% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.489 | 5.850 | 8.000 | 1.43428 | -12.56% | 178 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.867 | 4.650 | 6.800 | 0.006369 | -1.65% | 167 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.627 | 5.700 | 8.700 | 0.027722 | 0.02% | 202 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.492 | 5.850 | 6.400 | 0.36325 | 2.00% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.390 | 5.300 | 7.800 | 0.0045122 | 3.12% | 93 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.378 | 5.050 | 4.750 | 0.0008194 | -5.04% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.234 | 4.850 | 4.200 | 0.068988 | -3.14% | 28 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.025 | 5.500 | 8.700 | 0.01506 | -0.78% | 199 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.016 | 5.500 | 8.650 | 0.074053 | 0.82% | 449 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.947 | 5.550 | 8.800 | 0.006949 | -0.49% | 126 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.926 | 5.200 | 8.400 | 0.11791 | -1.79% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.845 | 5.700 | 7.850 | 0.40905 | 8.96% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.774 | 5.800 | 2.200 | 0.07939 | -0.74% | 45 | - | RAW_CONFIRMED
