BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:23:04.397757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.250 | 8.650 | 0.006412 | -5.80% | 247 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.219 | 6.700 | 8.150 | 0.35793 | -8.19% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 7.957 | 5.450 | 8.950 | 0.5182 | 0.34% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.867 | 4.750 | 8.400 | 0.053855 | 2.09% | 55 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.743 | 5.350 | 9.200 | 0.00036656 | -4.70% | 85 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.740 | 6.500 | 8.300 | 0.9507 | -11.70% | 169 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.648 | 5.750 | 8.500 | 0.2295 | -14.68% | 100 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.588 | 6.050 | 8.650 | 0.0026938 | 8.98% | 317 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.516 | 6.000 | 8.300 | 0.0163 | 7.31% | 301 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.493 | 5.550 | 8.550 | 1.5918 | -0.47% | 123 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.435 | 5.350 | 8.600 | 0.009479 | -1.29% | 285 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.405 | 6.050 | 8.300 | 5.1602 | -5.18% | 105 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.361 | 5.800 | 8.550 | 0.023265 | -9.39% | 239 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.361 | 5.500 | 8.700 | 2.39 | -5.89% | 331 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.344 | 5.000 | 8.650 | 0.11185 | -2.37% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.334 | 6.750 | 8.100 | 2.1246 | 7.53% | 332 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.247 | 5.800 | 7.650 | 0.013977 | -1.05% | 205 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.244 | 6.050 | 8.100 | 0.20134 | -16.34% | 99 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.224 | 5.450 | 8.300 | 1.9103 | -2.77% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.215 | 5.750 | 8.300 | 0.060565 | -9.25% | 93 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.211 | 4.850 | 7.900 | 0.016024 | -4.57% | 298 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.207 | 3.900 | 8.850 | 2.5303 | -3.97% | 296 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | NONE | 7.040 | 5.100 | 7.250 | 0.002851 | -4.17% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH_RISK | WATCH_RISK | 7.925 | 7.150 | 8.550 | 0.031487 | 2.90% | 291 | HEI_REJECTION | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 7.903 | 5.550 | 8.950 | 0.3161 | -5.46% | 334 | HEI_REJECTION | RAW_CONFIRMED
YB-EUR | WATCH_RISK | WATCH_RISK | 7.519 | 5.300 | 8.950 | 0.08092 | -11.68% | 108 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.325 | 6.250 | 8.250 | 0.023694 | 6.30% | 259 | HEI_REJECTION | RAW_CONFIRMED
ZRX-EUR | WATCH_RISK | WATCH_RISK | 7.137 | 4.750 | 8.000 | 0.088808 | 3.76% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.102 | 5.300 | 8.150 | 1.7177 | -6.98% | 316 | HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 6.965 | 4.850 | 8.400 | 0.09765 | 10.60% | 29 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 6.965 | 4.800 | 8.400 | 0.05225 | 1.67% | 191 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 6.935 | 4.850 | 8.000 | 0.37966 | -4.44% | 108 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
NMR-EUR | WATCH_RISK | WATCH_RISK | 6.110 | 5.250 | 6.150 | 7.7317 | -4.20% | 30 | HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.850 | 3.700 | 7.000 | 0.008439 | 15.76% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.985 | 5.200 | 4.300 | 0.004758 | -2.34% | 8 | WIDE_SPREAD | RAW_CONFIRMED
