BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:54:18.188258+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.650 | 8.950 | 0.58792 | 10.69% | 256 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.700 | 7.750 | 0.8954 | -0.97% | 131 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.373 | 6.150 | 9.200 | 0.00043739 | -20.56% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.700 | 8.650 | 0.0065038 | -5.05% | 356 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.200 | 7.200 | 0.037852 | 1.52% | 46 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.550 | 5.600 | 0.68639 | -1.94% | 85 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.900 | 8.300 | 0.9922 | 4.12% | 278 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.600 | 6.450 | 1.2169 | -2.24% | 72 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.100 | 8.950 | 0.32181 | -0.45% | 443 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.400 | 8.550 | 0.030504 | -4.42% | 400 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.550 | 8.100 | 2.1196 | -1.08% | 429 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.900 | 8.650 | 0.0022774 | -2.08% | 425 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.200 | 5.450 | 0.079589 | -4.71% | 57 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.350 | 8.650 | 0.11592 | 4.15% | 431 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.450 | 8.050 | 0.18783 | 0.61% | 285 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | ENTRY_WINDOW | WATCH | 7.773 | 5.400 | 4.950 | 0.07143 | 2.03% | 31 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.746 | 6.300 | 5.650 | 4.39e-06 | -2.55% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
SQD-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.350 | 4.900 | 0.027855 | -0.74% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
