BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T08:22:17.008037+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.150 | 7.700 | 0.0218173 | 7.80% | 88 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.976 | 7.650 | 8.250 | 7.0655 | 4.01% | 187 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.351 | 7.900 | 8.700 | 66.119 | 12.54% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.900 | 8.850 | 0.031782 | 9.45% | 186 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 7.000 | 9.000 | 55.72 | 5.15% | 184 | WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | ENTRY_WINDOW | WATCH | 8.374 | 5.400 | 8.650 | 0.0104198 | 10.12% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 7.400 | 8.750 | 84.492 | 2.21% | 165 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.100 | 6.700 | 0.011616 | 7.39% | 43 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.350 | 8.500 | 1.2683 | 21.65% | 53 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.250 | 8.600 | 0.007156 | 8.64% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.350 | 8.350 | 0.08211 | 11.99% | 109 | CHASE_RISK | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.800 | 7.300 | 0.32131 | 11.19% | 25 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.350 | 8.600 | 0.19438 | 1.72% | 46 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.400 | 8.400 | 0.8283 | 7.99% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.750 | 7.050 | 0.0019067 | 4.70% | 34 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 7.400 | 8.050 | 0.0086537 | 8.97% | 225 | CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.600 | 8.350 | 0.031361 | 10.44% | 17 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.050 | 8.400 | 0.40594 | 2.32% | 58 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.000 | 8.250 | 0.4662 | 19.28% | 107 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.200 | 8.750 | 0.24581 | 7.55% | 54 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.550 | 8.600 | 0.628 | 3.70% | 225 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.400 | 8.500 | 0.7353 | 9.37% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.400 | 8.050 | 0.016805 | 16.17% | 9 | EXTENDED_24H | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.800 | 8.100 | 1.0117 | 8.70% | 56 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.350 | 8.650 | 0.086329 | 2.78% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.500 | 8.200 | 2.672 | 3.49% | 100 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.850 | 8.350 | 0.046683 | 7.52% | 39 | - | RAW_CONFIRMED
BEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.450 | 8.150 | 0.119425 | 9.96% | 31 | SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.800 | 8.100 | 0.22458 | 8.41% | 60 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.800 | 8.600 | 0.030679 | 1.36% | 234 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.700 | 8.350 | 275.29 | -0.22% | 222 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.826 | 5.250 | 8.300 | 1.6611 | 13.13% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.900 | 8.650 | 0.0147294 | 13.28% | 74 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.744 | 7.150 | 8.350 | 0.053809 | 1.56% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.550 | 8.450 | 0.077999 | 3.63% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.729 | 5.750 | 8.350 | 7.1221 | 6.09% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.700 | 8.700 | 0.08256 | 2.78% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.900 | 8.600 | 0.078691 | 6.06% | 90 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.499 | 4.500 | 6.600 | 0.03656 | -2.03% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
RECALL-EUR | WATCH | WATCH | 8.155 | 6.050 | 7.300 | 0.04179 | 4.57% | 36 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.121 | 5.550 | 7.550 | 0.02388 | 10.00% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.068 | 5.700 | 8.650 | 0.14125 | 1.64% | 113 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.031 | 5.700 | 8.850 | 0.028256 | 13.21% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.875 | 5.900 | 8.350 | 0.062815 | 1.56% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.864 | 5.850 | 8.600 | 0.061527 | 10.36% | 115 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.735 | 5.700 | 8.400 | 0.3785 | 3.27% | 147 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.724 | 6.650 | 8.100 | 0.0051551 | 7.69% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.701 | 5.900 | 8.200 | 0.0045515 | 3.65% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.691 | 5.850 | 8.350 | 0.097929 | 1.02% | 207 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.689 | 5.450 | 8.650 | 0.01681 | 5.98% | 142 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
