BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T10:59:40.161573+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 9.129 | 8.400 | 8.150 | 0.3919 | 9.77% | 31 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.558 | 7.650 | 8.000 | 1.0403 | 9.44% | 43 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.160 | 7.250 | 8.850 | 0.083059 | 10.40% | 50 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.021 | 7.100 | 8.450 | 0.055618 | 10.33% | 34 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.013 | 7.050 | 8.600 | 0.29019 | 6.15% | 30 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.450 | 7.900 | 5.8219 | 9.60% | 23 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 7.350 | 6.800 | 232.38 | 8.60% | 18 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 6.200 | 7.050 | 0.0007741 | 2.73% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.500 | 8.750 | 0.51994 | 10.49% | 38 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 6.750 | 8.050 | 0.30367 | 3.55% | 271 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.450 | 8.950 | 0.13994 | 5.93% | 32 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.618 | 6.850 | 7.600 | 0.11861 | 7.41% | 78 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 7.350 | 8.150 | 2.8038 | 6.20% | 137 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 7.350 | 9.200 | 0.023767 | 6.19% | 51 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 7.000 | 8.500 | 0.19664 | 11.58% | 44 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.402 | 5.900 | 8.700 | 0.12988 | 11.72% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.300 | 8.150 | 0.0076597 | 6.90% | 49 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 7.150 | 8.500 | 247.79 | 14.24% | 45 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.200 | 8.950 | 2.3898 | 6.52% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.600 | 8.750 | 0.098062 | 11.40% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.350 | 8.950 | 0.029815 | 9.21% | 50 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.250 | 7.350 | 0.042352 | 5.47% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.350 | 8.350 | 0.21099 | 8.95% | 250 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.100 | 4.250 | 0.44421 | 13.86% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.700 | 7.950 | 0.06245 | 10.60% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.400 | 8.500 | 0.006841 | 8.19% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.077 | 5.700 | 6.550 | 0.036412 | 6.66% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.750 | 7.300 | 0.097537 | 7.38% | 21 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 7.600 | 7.850 | 0.077951 | 11.61% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 7.100 | 8.450 | 0.036058 | 7.04% | 54 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.350 | 7.450 | 0.00315 | -13.46% | 33 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.550 | 8.450 | 0.0014643 | 7.41% | 17 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.400 | 7.350 | 0.20204 | 8.99% | 19 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.400 | 8.000 | 9.9298 | 16.85% | 29 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.350 | 7.850 | 0.21118 | 8.03% | 132 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.300 | 8.750 | 0.010472 | 10.58% | 51 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.900 | 8.500 | 1.4797 | 8.34% | 30 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.200 | 5.250 | 0.23174 | 5.90% | 5 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.200 | 8.200 | 0.22645 | 9.22% | 29 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.900 | 8.100 | 0.074714 | 7.14% | 1 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.850 | 8.950 | 0.016315 | 8.26% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.650 | 8.200 | 0.38524 | 10.81% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.350 | 8.150 | 0.679 | 8.14% | 30 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 7.250 | 5.650 | 0.0033277 | 10.32% | 93 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.724 | 4.500 | 6.450 | 52.611 | 6.21% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.685 | 4.500 | 6.650 | 0.2668 | 13.54% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.653 | 4.500 | 6.600 | 6.851 | 0.91% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
CTSI-EUR | WATCH | WATCH | 9.095 | 6.050 | 7.900 | 0.02586 | 1.87% | 10 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 9.073 | 4.450 | 8.100 | 0.131614 | 10.76% | 68 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.652 | 5.700 | 6.300 | 0.102494 | 2.87% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
