BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:43:23.397270+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 7.050 | 8.950 | 0.2922 | -6.15% | 187 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.087 | 7.200 | 7.750 | 0.0174793 | -8.98% | 105 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.850 | 7.550 | 0.28443 | -6.47% | 39 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.350 | 6.450 | 1.1343 | -4.55% | 24 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.300 | 6.550 | 0.023366 | -5.72% | 14 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 7.000 | 8.100 | 2.0412 | -3.21% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.300 | 6.550 | 0.013162 | -0.14% | 32 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.550 | 7.050 | 1.10606 | -7.98% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.355 | 5.800 | 4.650 | 0.42286 | -4.61% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.352 | 5.050 | 8.450 | 0.0024555 | -9.52% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.700 | 8.700 | 2.1827 | -3.50% | 186 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.550 | 7.950 | 3.6248 | -3.83% | 89 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.550 | 7.500 | 619.56 | -0.87% | 82 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.400 | 8.950 | 0.50957 | -4.86% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 7.250 | 8.100 | 0.1966 | 12.30% | 156 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.350 | 7.800 | 4.8416 | -1.11% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.200 | 8.650 | 0.0023132 | -1.62% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
