BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:32:06.361713+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 8.250 | 7.850 | 7.4799 | 8.77% | 133 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.118 | 6.750 | 8.950 | 123.9 | 5.62% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.114 | 7.150 | 8.500 | 80.814 | 6.13% | 136 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.905 | 6.100 | 9.200 | 2.3209 | 4.82% | 411 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.550 | 7.950 | 0.026246 | 1.15% | 403 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.250 | 5.800 | 0.038097 | 2.53% | 67 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.400 | 8.850 | 0.054724 | 20.93% | 62 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.350 | 5.300 | 0.7239 | 2.71% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.450 | 5.600 | 0.07257 | 5.23% | 55 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.600 | 8.650 | 0.070783 | 8.34% | 368 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 8.650 | 0.58635 | 5.23% | 415 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | WATCH | 8.133 | 6.050 | 3.600 | 1.1817 | -0.14% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.950 | 8.600 | 0.015509 | 7.15% | 105 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 8.045 | 5.950 | 8.650 | 0.12889 | 7.96% | 317 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.900 | 8.250 | 1.54972 | 4.48% | 117 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.900 | 7.900 | 7.9714 | 4.40% | 297 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.600 | 7.950 | 0.15935 | 7.16% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.720 | 5.450 | 8.200 | 0.0075864 | 15.38% | 438 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.599 | 6.350 | 7.650 | 0.06932 | 4.33% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.250 | 4.950 | 0.0123804 | 4.08% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.300 | 4.850 | 0.039296 | 3.93% | 101 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.443 | 5.300 | 8.750 | 0.026713 | 7.86% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.600 | 8.150 | 0.10673 | 11.82% | 89 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.294 | 6.150 | 8.400 | 0.11934 | 11.72% | 315 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.435 | 5.000 | 5.000 | 0.00606 | -0.21% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.127 | 4.700 | 6.700 | 1.1349 | 1.49% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.974 | 5.500 | 8.450 | 0.0051132 | 10.03% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.967 | 5.700 | 4.900 | 0.09523 | 7.96% | 57 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
