BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:56:06.879715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.453 | 6.800 | 8.100 | 0.053569 | 4.79% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.302 | 6.850 | 7.950 | 0.098526 | 6.79% | 261 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 6.950 | 8.150 | 0.26818 | 9.05% | 290 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.018 | 7.600 | 6.500 | 82.436 | 1.24% | 229 | - | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.141 | 7.200 | 8.050 | 0.017809 | 5.08% | 69 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.700 | 6.300 | 2.5158e-05 | 5.69% | 75 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 8.579 | 6.100 | 6.750 | 1.093e-07 | 3.94% | 29 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.200 | 8.300 | 7.4531 | 11.51% | 272 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.700 | 7.950 | 0.30347 | -3.76% | 166 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.300 | 7.000 | 0.37041 | 8.37% | 175 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.950 | 8.300 | 0.019159 | 4.96% | 288 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.600 | 8.750 | 2.7347 | 8.35% | 162 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.300 | 8.650 | 0.0156043 | 14.85% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.250 | 8.650 | 0.01681 | 2.12% | 202 | SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.266 | 5.800 | 5.900 | 0.0034368 | 6.17% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.900 | 8.550 | 0.060878 | 5.61% | 222 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.700 | 8.650 | 0.07955 | 2.33% | 216 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.700 | 8.400 | 8.8913 | 15.99% | 178 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
