BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:58:36.228432+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.363 | 7.550 | 6.100 | 55.339 | -0.52% | 84 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.050 | 6.800 | 8.550 | 0.031541 | 4.40% | 475 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | WATCH | 7.662 | 7.150 | 7.750 | 5.2984 | 2.24% | 427 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 9.436 | 5.900 | 8.950 | 0.61426 | 5.58% | 333 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 7.000 | 7.800 | 4.5644 | -2.47% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 7.000 | 8.100 | 0.0108302 | 5.88% | 313 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.200 | 4.950 | 0.044881 | 2.04% | 224 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 7.450 | 8.300 | 5.1162 | -1.04% | 287 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 7.600 | 8.100 | 2.0554 | -1.56% | 495 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.700 | 7.400 | 0.5302 | -5.59% | 134 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.250 | 3.850 | 0.08371 | -0.26% | 20 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.500 | 7.000 | 9.9109 | 0.08% | 310 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.200 | 8.700 | 2.3924 | -0.65% | 517 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.250 | 7.950 | 0.02342 | 0.88% | 298 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.021 | 5.850 | 9.200 | 0.00050166 | 15.97% | 258 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.500 | 6.200 | 0.0323 | 3.09% | 28 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.550 | 6.650 | 0.07049 | 4.41% | 96 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.650 | 5.300 | 0.15629 | 3.05% | 72 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.700 | 8.950 | 0.32187 | -0.28% | 520 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.500 | 6.300 | 0.0014694 | 0.34% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.700 | 5.200 | 0.054133 | 5.20% | 59 | - | RAW_CONFIRMED
