BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:39:56.968229+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.139 | 7.150 | 8.650 | 0.0065002 | -5.62% | 355 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.105 | 7.200 | 7.750 | 0.8954 | -1.05% | 130 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.500 | 7.000 | 45.399 | 0.06% | 288 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.900 | 8.300 | 0.9848 | 3.15% | 277 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.950 | 9.200 | 0.00043695 | -18.85% | 180 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.700 | 7.200 | 0.037852 | 1.52% | 45 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.200 | 8.950 | 0.5868 | 10.48% | 255 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.950 | 8.550 | 0.030423 | -4.14% | 399 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.750 | 5.650 | 4.3889e-06 | -2.67% | 63 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.450 | 8.050 | 0.18783 | -0.02% | 284 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.250 | 8.650 | 0.0022713 | -2.60% | 424 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.100 | 8.950 | 0.32181 | -0.35% | 442 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.700 | 6.150 | 0.012752 | -0.25% | 22 | - | RAW_CONFIRMED
BIRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.650 | 6.700 | 0.05693 | 4.40% | 11 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.750 | 8.100 | 0.187456 | -5.87% | 184 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.797 | 5.750 | 8.100 | 0.0103066 | -1.54% | 252 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.200 | 4.700 | 0.18708 | 6.60% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.950 | 6.950 | 0.072312 | -2.10% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
