BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T06:16:04.161570+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.201 | 8.000 | 8.100 | 2.1501 | 1.25% | 430 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.945 | 7.400 | 7.000 | 6.4907 | -3.45% | 102 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.866 | 7.450 | 6.450 | 1.2203 | -1.59% | 73 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.252 | 6.700 | 8.550 | 0.022509 | -5.36% | 336 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.900 | 7.950 | 0.023264 | -1.69% | 250 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 7.000 | 7.600 | 21.1155 | 3.91% | 109 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 7.150 | 7.650 | 204.66 | -6.17% | 351 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.504 | 6.650 | 8.950 | 0.58792 | 9.74% | 257 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.850 | 5.200 | 0.61117 | -1.58% | 211 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.650 | 8.550 | 0.030753 | -3.39% | 401 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.600 | 7.200 | 0.07986 | -5.07% | 83 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.450 | 4.950 | 0.071995 | 3.17% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.450 | 7.550 | 0.32135 | -1.73% | 285 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.400 | 9.200 | 0.00043419 | -20.60% | 182 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 7.100 | 8.950 | 0.3209 | 0.21% | 444 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.900 | 8.650 | 0.0022774 | -1.49% | 426 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.750 | 8.100 | 0.189178 | -3.71% | 186 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 8.650 | 0.0065054 | -4.75% | 357 | - | RAW_CONFIRMED
IKA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.200 | 3.550 | 0.001629 | -3.42% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.200 | 8.150 | 0.34866 | -1.42% | 330 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.450 | 8.700 | 2.4032 | 1.62% | 441 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.200 | 7.350 | 0.12077 | -16.35% | 30 | SPREAD_RISK | RAW_CONFIRMED
