BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T11:29:37.153277+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.925 | 7.600 | 7.950 | 9.5268 | -4.62% | 114 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.005 | 6.900 | 7.400 | 0.86736 | 0.62% | 50 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.979 | 6.150 | 7.200 | 0.037012 | -9.55% | 26 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 8.250 | 8.100 | 3.9422 | 8.66% | 109 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.800 | 8.000 | 0.30291 | 4.81% | 133 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.400 | 8.700 | 0.13999 | 0.83% | 140 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.350 | 7.300 | 0.011235 | 3.85% | 24 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.550 | 5.650 | 60.873 | 4.13% | 27 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 8.050 | 8.200 | 83.056 | -0.51% | 96 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.800 | 8.400 | 0.17997 | 5.74% | 125 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.200 | 7.800 | 1.4605 | -1.65% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.750 | 8.450 | 102.11 | 0.73% | 142 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.679 | 7.800 | 8.100 | 0.5898 | 3.84% | 100 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.050 | 8.700 | 0.07999 | 1.50% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.620 | 6.550 | 7.700 | 0.88667 | -0.67% | 105 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.600 | 6.300 | 8.050 | 0.036864 | 1.73% | 154 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.100 | 7.600 | 0.054203 | -2.60% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.474 | 6.650 | 7.450 | 0.265781 | 10.22% | 20 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.200 | 7.300 | 0.212523 | 8.34% | 22 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.230 | 4.500 | 6.700 | 5.19e-06 | 3.97% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.970 | 4.450 | 7.400 | 3.9927 | -1.34% | 75 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.686 | 5.000 | 6.200 | 0.075017 | 3.43% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 8.686 | 4.250 | 6.700 | 0.50735 | -2.16% | 18 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.434 | 6.100 | 4.950 | 0.0006081 | 4.59% | 23 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.071 | 5.850 | 7.850 | 0.023901 | 5.76% | 17 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.931 | 6.000 | 7.050 | 2.5466e-05 | 6.47% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.924 | 6.000 | 7.350 | 0.10066 | -2.91% | 67 | - | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.794 | 5.000 | 2.900 | 0.036074 | -0.07% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.749 | 6.900 | 8.250 | 275.34 | 9.76% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.742 | 4.900 | 8.050 | 0.3144 | 10.77% | 38 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.739 | 5.350 | 7.950 | 0.07284 | 0.03% | 39 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.713 | 5.500 | 7.850 | 0.010539 | 1.04% | 124 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.698 | 4.750 | 6.750 | 0.00479 | -0.79% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.682 | 6.000 | 8.350 | 0.07194 | 4.22% | 91 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.603 | 5.900 | 8.350 | 0.029818 | -0.96% | 158 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.588 | 5.850 | 8.000 | 0.080596 | 4.06% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.582 | 6.650 | 8.600 | 0.074413 | 5.84% | 16 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.558 | 5.400 | 7.850 | 0.053178 | 3.55% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.534 | 5.850 | 8.200 | 0.015639 | 2.56% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.513 | 7.400 | 7.800 | 1.5849 | 2.46% | 143 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.509 | 6.450 | 5.900 | 0.31267 | -0.78% | 19 | - | RAW_CONFIRMED
IKA-EUR | WATCH | WATCH | 7.481 | 4.300 | 2.100 | 0.001585 | -1.39% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.473 | 6.750 | 8.100 | 0.081616 | 3.90% | 142 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.467 | 6.500 | 8.000 | 1.0173 | -2.45% | 132 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.453 | 6.300 | 7.950 | 0.080364 | -8.93% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.450 | 4.500 | 8.550 | 0.18417 | 6.47% | 343 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.444 | 5.100 | 8.450 | 0.054973 | 3.52% | 47 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.421 | 6.300 | 8.300 | 0.13114 | 1.13% | 158 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.420 | 6.650 | 8.300 | 0.025308 | 5.83% | 158 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.398 | 6.100 | 7.500 | 0.18365 | -6.11% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
