BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:26:10.162878+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.804 | 7.000 | 9.000 | 54.555 | -1.88% | 238 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.750 | 7.800 | 0.25674 | -3.23% | 246 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.250 | 5.350 | 0.3388 | -11.05% | 165 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.950 | 5.200 | 0.09645 | -4.44% | 63 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.700 | 8.650 | 0.0077484 | -5.13% | 279 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.400 | 7.800 | 0.043895 | -0.15% | 61 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.450 | 7.950 | 0.08191 | -2.15% | 157 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.250 | 8.850 | 0.060849 | 3.36% | 168 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.450 | 7.950 | 0.01694 | -15.56% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.000 | 8.600 | 0.018591 | -0.42% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.911 | 6.000 | 5.200 | 0.002499 | -9.87% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.250 | 8.100 | 0.051778 | -3.47% | 178 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.200 | 8.350 | 0.21816 | 2.42% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 7.832 | 5.850 | 6.150 | 1.24563 | 1.77% | 18 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.750 | 8.300 | 0.025769 | -5.25% | 285 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.500 | 8.100 | 0.40584 | -6.42% | 152 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 7.469 | 5.550 | 7.950 | 0.04207 | 0.48% | 90 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.456 | 5.550 | 8.250 | 0.29612 | 4.23% | 120 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.941 | 4.500 | 6.150 | 10.8543 | -4.93% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 8.504 | 5.900 | 8.100 | 0.053368 | -3.01% | 165 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.230 | 5.950 | 8.550 | 0.030952 | 3.98% | 240 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.044 | 5.700 | 7.300 | 0.0050023 | -6.51% | 33 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.028 | 5.750 | 8.400 | 0.11717 | -3.10% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.008 | 5.200 | 8.100 | 0.016632 | -9.58% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.990 | 5.800 | 8.400 | 0.024384 | -0.24% | 70 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.976 | 5.850 | 7.700 | 0.044153 | -9.62% | 51 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.948 | 6.000 | 8.050 | 0.018198 | -6.66% | 44 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.831 | 3.850 | 8.650 | 4.7197 | 6.39% | 108 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
