BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T02:17:47.457592+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.004 | 7.950 | 7.600 | 7.4781 | 11.56% | 117 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.192 | 6.550 | 8.450 | 0.052989 | 5.12% | 61 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.088 | 7.150 | 5.700 | 0.37576 | 6.82% | 403 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.151 | 6.400 | 7.950 | 0.006591 | 8.21% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 7.550 | 8.500 | 0.18827 | 10.11% | 37 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 6.250 | 6.850 | 0.007722 | 8.21% | 21 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 7.200 | 7.650 | 0.35629 | 5.51% | 92 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.400 | 7.900 | 0.024552 | 0.84% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.550 | 7.700 | 0.23523 | 11.58% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.750 | 6.800 | 0.021477 | 4.20% | 68 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.400 | 8.650 | 5.9342 | 17.83% | 415 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.150 | 8.700 | 124.26 | 9.58% | 91 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.700 | 7.650 | 0.009641 | 11.01% | 267 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.550 | 6.500 | 7.222 | 6.21% | 59 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.800 | 7.150 | 0.12451 | 7.01% | 49 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.750 | 4.700 | 0.039737 | 10.52% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.300 | 5.400 | 0.085223 | 6.76% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.250 | 8.900 | 2.3037 | 10.67% | 392 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.650 | 8.450 | 0.080062 | 14.30% | 23 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.700 | 7.450 | 0.3561 | 11.85% | 162 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.800 | 8.500 | 0.0015806 | 6.47% | 20 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.300 | 8.650 | 0.55895 | 8.41% | 396 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.650 | 3.200 | 0.07619 | 6.75% | 399 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 7.550 | 8.250 | 81.523 | 8.08% | 117 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 8.050 | 6.200 | 0.20028 | 8.47% | 87 | WICK_SETUP | RAW_CONFIRMED
