BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T08:52:59.890066+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.289 | 6.850 | 8.550 | 0.031976 | 0.34% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.909 | 6.350 | 7.050 | 0.011138 | -2.67% | 59 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.700 | 5.700 | 2339.17 | -2.07% | 53 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 6.500 | 7.650 | 99.883 | -2.54% | 292 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.617 | 6.150 | 7.550 | 0.17736 | -4.65% | 200 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.950 | 5.450 | 0.35742 | -9.18% | 96 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.600 | 4.800 | 0.29881 | -0.46% | 37 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.650 | 8.500 | 20.386 | 1.59% | 89 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.150 | 8.400 | 8.2416 | 0.81% | 154 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.350 | 6.450 | 0.040809 | -2.75% | 49 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.950 | 6.200 | 1.29903 | -6.47% | 107 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.250 | 7.900 | 0.2072 | -5.98% | 99 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.729 | 5.450 | 7.950 | 0.14965 | -11.56% | 256 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.150 | 6.800 | 0.041136 | -4.33% | 88 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.608 | 6.750 | 7.700 | 0.04463 | -1.71% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.603 | 5.300 | 7.950 | 0.035055 | -6.81% | 180 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.511 | 6.450 | 8.650 | 0.079 | -3.49% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.250 | 7.900 | 0.07709 | -5.47% | 213 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 6.867 | 4.500 | 5.900 | 250.97 | -7.30% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.406 | 4.500 | 6.300 | 80.746 | -3.72% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.895 | 5.300 | 7.000 | 0.006769 | -4.20% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.625 | 4.800 | 5.900 | 0.01834 | -6.10% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.620 | 5.000 | 6.300 | 0.010715 | -6.12% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.301 | 5.600 | 6.750 | 0.120574 | -3.99% | 65 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.174 | 6.100 | 8.400 | 0.0151389 | 6.23% | 136 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.049 | 5.650 | 8.150 | 0.0045 | -8.65% | 72 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.912 | 5.900 | 5.450 | 0.039325 | -6.88% | 76 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.895 | 4.750 | 8.650 | 0.21657 | -4.78% | 107 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.845 | 5.400 | 7.650 | 0.00098753 | -0.24% | 52 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.839 | 5.100 | 5.450 | 0.02036 | -4.92% | 8 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.814 | 5.900 | 7.750 | 291.5 | -5.97% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.771 | 6.100 | 7.850 | 0.050869 | -4.07% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.761 | 5.100 | 8.000 | 4.7516 | 2.74% | 130 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.745 | 5.750 | 9.050 | 0.079379 | 0.26% | 177 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.628 | 6.300 | 8.550 | 0.022539 | -3.01% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.595 | 5.050 | 8.400 | 0.010031 | -1.44% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.594 | 5.750 | 7.850 | 0.58764 | -5.93% | 280 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.589 | 6.200 | 8.300 | 0.40652 | -10.91% | 185 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.583 | 6.500 | 8.300 | 59.529 | 8.94% | 271 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.513 | 5.800 | 8.150 | 0.0014529 | -4.41% | 123 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.501 | 5.850 | 8.350 | 0.61847 | -6.25% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.461 | 5.900 | 8.300 | 0.018794 | -3.63% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FRAX-EUR | WATCH | WATCH | 7.451 | 4.000 | 5.350 | 0.2486 | -5.51% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
