BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T11:17:49.009241+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | WATCH | 8.742 | 5.550 | 6.550 | 0.012441 | -2.25% | 58 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | ENTRY_WINDOW | WATCH | 7.838 | 5.400 | 7.700 | 0.044175 | 3.68% | 8 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.450 | 8.300 | 5.3742 | 0.55% | 68 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.450 | 8.100 | 2.1567 | 9.08% | 296 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.636 | 5.950 | 8.700 | 2.454 | -5.17% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.950 | 7.650 | 0.014279 | -0.15% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.217 | 4.500 | 5.650 | 58.343 | 1.85% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.801 | 4.500 | 5.200 | 0.321 | -0.97% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 8.523 | 4.900 | 8.000 | 0.22537 | 11.25% | 20 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.969 | 4.850 | 8.400 | 0.051847 | 2.56% | 169 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.951 | 5.850 | 6.400 | 0.0026156 | 1.57% | 29 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.913 | 5.600 | 8.150 | 0.10658 | 1.01% | 254 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.909 | 5.800 | 8.950 | 0.52749 | 4.62% | 109 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.884 | 4.250 | 8.400 | 0.052361 | -2.05% | 24 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.819 | 5.850 | 8.950 | 0.08714 | -3.24% | 71 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.782 | 3.800 | 8.850 | 2.6609 | 0.57% | 261 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.781 | 5.150 | 8.450 | 0.0024661 | -1.43% | 146 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.739 | 5.350 | 8.600 | 0.009299 | 0.55% | 247 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.700 | 6.450 | 8.300 | 0.015275 | 0.77% | 271 | CHASE_RISK | RAW_CONFIRMED
