BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:18:20.507910+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 8.734 | 7.700 | 7.750 | 0.0171118 | -2.99% | 306 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.131 | 7.100 | 8.650 | 0.0066588 | -1.12% | 550 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.108 | 6.750 | 7.450 | 0.070262 | -1.82% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 6.450 | 6.650 | 0.07382 | 5.22% | 111 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.300 | 8.450 | 0.0025662 | 9.50% | 420 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.200 | 8.300 | 5.0157 | -1.90% | 404 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.400 | 8.950 | 0.31808 | -2.96% | 637 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.603 | 6.250 | 8.950 | 0.56724 | -14.02% | 450 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.950 | 7.500 | 0.0032106 | 4.79% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.450 | 6.550 | 0.026406 | 4.79% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | WATCH | WATCH | 8.145 | 5.100 | 8.500 | 0.21312 | -5.21% | 363 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.003 | 5.250 | 6.450 | 0.021 | 2.28% | 59 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.994 | 5.600 | 8.650 | 0.12541 | -1.09% | 625 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.937 | 5.350 | 8.450 | 0.02074 | 5.89% | 408 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.823 | 6.000 | 8.850 | 2.6341 | 3.48% | 561 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.795 | 6.550 | 8.650 | 0.0023611 | 3.36% | 616 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.780 | 6.150 | 8.200 | 0.015728 | 5.25% | 268 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.753 | 5.750 | 8.550 | 0.029672 | -3.15% | 592 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.731 | 6.250 | 5.600 | 0.70587 | 0.93% | 101 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.725 | 5.000 | 9.200 | 0.00075012 | 23.63% | 373 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.719 | 5.700 | 7.900 | 0.015885 | 1.70% | 428 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.717 | 5.050 | 8.400 | 0.059679 | -0.25% | 373 | WIDE_SPREAD_RISK | RAW_CONFIRMED
