BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T00:24:37.032415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.020 | 7.900 | 7.000 | 0.41425 | 1.97% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.508 | 7.000 | 6.750 | 691.33 | -0.70% | 34 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.075 | 6.500 | 8.500 | 2.6418 | -1.06% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.057 | 7.400 | 7.750 | 0.053991 | 4.44% | 100 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | BUY_READY | WATCH | 7.586 | 6.750 | 6.100 | 0.011496 | 6.49% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.163 | 6.700 | 8.000 | 0.8234 | 4.83% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.892 | 6.600 | 6.650 | 0.122702 | 2.19% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.773 | 6.200 | 8.250 | 2.2542 | 1.22% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.750 | 6.950 | 7.050 | 0.0054397 | -2.93% | 16 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 7.600 | 7.050 | 3.197e-06 | 8.09% | 39 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.350 | 8.100 | 0.010913 | 6.45% | 157 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.700 | 6.350 | 0.03811 | 4.20% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 6.700 | 6.800 | 0.042953 | 1.38% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.522 | 6.550 | 8.300 | 7.2383 | 6.15% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.650 | 7.800 | 0.7248 | 5.26% | 158 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 7.000 | 7.900 | 0.0072 | 6.46% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.800 | 7.800 | 8.4152 | 8.23% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.800 | 8.050 | 0.92776 | 7.68% | 91 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.400 | 7.550 | 0.043616 | -1.00% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.250 | 8.500 | 0.0016829 | 0.91% | 51 | SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 7.700 | 8.500 | 103.995 | 0.23% | 192 | - | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.500 | 8.250 | 0.04812 | 2.74% | 30 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.800 | 8.350 | 0.0805 | 6.23% | 83 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.150 | 7.050 | 2.6773e-05 | 4.71% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.200 | 7.600 | 6.1906 | 5.10% | 94 | WICK_SETUP | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 8.072 | 6.000 | 7.900 | 0.00038874 | 5.06% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.250 | 8.400 | 0.059194 | 6.25% | 156 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 8.040 | 5.950 | 6.650 | 0.2052 | 7.72% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
