BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:29:17.457169+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.701 | 7.400 | 7.950 | 0.1486 | 4.80% | 54 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | WATCH | 7.614 | 7.600 | 8.000 | 46.941 | 1.07% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.846 | 6.750 | 8.850 | 6.1303 | 1.98% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 7.150 | 7.500 | 0.37992 | 9.72% | 43 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.700 | 6.450 | 0.027279 | 2.77% | 20 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.950 | 7.900 | 0.029413 | 13.32% | 53 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.350 | 8.650 | 0.11523 | 2.70% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.200 | 8.400 | 2.7165e-06 | -3.27% | 53 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.500 | 8.150 | 0.007015 | -5.66% | 36 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.250 | 8.550 | 2.0454 | 5.55% | 57 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.550 | 8.650 | 1.8865 | -1.02% | 57 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.900 | 8.700 | 0.006091 | 2.96% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.647 | 6.800 | 8.450 | 11.4184 | 8.49% | 57 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.439 | 6.250 | 7.100 | 2.21651 | 2.38% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 7.326 | 5.550 | 7.400 | 0.11968 | 7.06% | 22 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 7.169 | 4.500 | 6.350 | 0.14901 | -0.35% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.316 | 5.700 | 9.200 | 0.009476 | 6.48% | 57 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.914 | 5.850 | 8.950 | 0.34553 | 1.93% | 57 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.873 | 5.200 | 6.300 | 0.09127 | -0.02% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.844 | 5.300 | 8.650 | 0.002398 | -2.83% | 41 | - | RAW_CONFIRMED
