BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T01:19:46.874558+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BTC-EUR | BUY_READY | BUY_READY | 8.891 | 7.800 | 6.700 | 75740.0 | 1.65% | 35 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.859 | 7.250 | 7.800 | 0.098751 | 2.28% | 183 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.721 | 8.000 | 7.300 | 1.3959 | 6.42% | 65 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.611 | 7.800 | 7.850 | 85.048 | 4.94% | 141 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.585 | 7.750 | 7.650 | 0.1907 | 3.79% | 95 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.499 | 7.550 | 8.100 | 1.6241 | 2.94% | 195 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.301 | 7.750 | 8.250 | 275.13 | 2.78% | 198 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 7.947 | 7.400 | 8.400 | 0.058405 | 5.80% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | ENTRY_WINDOW | 7.845 | 6.950 | 8.150 | 0.010612 | 3.26% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 8.450 | 8.100 | 0.0082766 | 5.22% | 201 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.014 | 7.850 | 7.300 | 0.1135 | 1.59% | 67 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.908 | 6.000 | 7.800 | 0.39725 | 8.62% | 35 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.807 | 6.350 | 7.200 | 0.0008967 | -5.83% | 23 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.650 | 6.650 | 1.1012e-07 | 3.32% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
