BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T07:50:42.117667+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.612 | 7.050 | 8.950 | 0.33392 | 8.11% | 358 | - | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.098 | 6.200 | 7.700 | 0.055191 | 3.66% | 117 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.037 | 7.200 | 8.300 | 0.066451 | 8.31% | 294 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.950 | 4.450 | 7.600 | 23.75 | 9.53% | 154 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.850 | 6.550 | 2.1718e-05 | 4.42% | 32 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.742 | 6.000 | 6.550 | 0.01467 | 7.93% | 58 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.300 | 8.550 | 0.025933 | 6.80% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.398 | 6.100 | 8.650 | 0.0026498 | 6.78% | 348 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 7.050 | 7.500 | 0.0037511 | 10.59% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.900 | 8.550 | 0.030837 | 4.30% | 357 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.250 | 8.450 | 0.0026058 | 4.55% | 304 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.600 | 4.300 | 0.012046 | 10.36% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.200 | 8.850 | 2.7689 | 10.03% | 269 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.750 | 8.000 | 0.008893 | 10.73% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.800 | 8.950 | 0.07194 | 3.04% | 339 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.600 | 8.550 | 1.4293 | 6.24% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.200 | 8.150 | 0.37694 | 14.97% | 340 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.050 | 7.450 | 0.07785 | 3.76% | 165 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 7.100 | 8.650 | 0.0065714 | 5.83% | 358 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.200 | 7.650 | 0.015715 | -3.64% | 135 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.550 | 8.300 | 5.3267 | 9.13% | 345 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.850 | 8.300 | 2.1646 | 7.36% | 349 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.500 | 7.900 | 0.017043 | 8.29% | 190 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.200 | 8.250 | 0.026566 | 8.86% | 308 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.800 | 7.650 | 214.26 | 8.46% | 211 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.568 | 6.400 | 3.450 | 0.09585 | 10.30% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.690 | 5.950 | 9.200 | 0.00057108 | -10.91% | 335 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.622 | 5.800 | 8.100 | 0.0110331 | 3.50% | 228 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.258 | 5.400 | 8.950 | 0.5872 | 12.32% | 358 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.245 | 5.200 | 6.000 | 0.0008325 | 5.34% | 31 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.994 | 6.050 | 6.750 | 0.028939 | 4.45% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.946 | 5.850 | 8.200 | 5.1981 | 7.94% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.842 | 5.750 | 8.650 | 0.15411 | 6.65% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.796 | 6.650 | 8.050 | 0.20844 | 9.21% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.795 | 6.550 | 8.100 | 0.227578 | -1.41% | 300 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.780 | 3.550 | 7.650 | 0.029092 | 20.02% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.770 | 5.350 | 8.450 | 0.020722 | 5.17% | 234 | LOW_LIQUIDITY | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.748 | 7.150 | 6.400 | 77.0 | 11.33% | 82 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.741 | 5.350 | 8.600 | 0.009879 | 5.85% | 260 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.739 | 5.550 | 8.700 | 2.3952 | 7.00% | 357 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.707 | 5.800 | 8.400 | 0.11933 | 4.25% | 236 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.674 | 6.000 | 7.950 | 0.03287 | 8.23% | 126 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.669 | 7.900 | 8.300 | 0.9953 | 12.87% | 343 | - | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.644 | 4.800 | 3.950 | 0.001911 | 3.56% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.643 | 5.900 | 7.950 | 4.4563 | 6.16% | 214 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.572 | 6.250 | 8.400 | 0.394 | -7.57% | 70 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.571 | 5.550 | 8.250 | 0.0056422 | 1.84% | 166 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.565 | 5.550 | 8.150 | 2.2141 | 12.38% | 322 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.525 | 5.250 | 8.000 | 0.23345 | 7.37% | 101 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.501 | 5.750 | 8.150 | 0.10682 | 6.71% | 236 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
