BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:39:00.734753+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 9.123 | 7.350 | 7.500 | 0.003088 | -4.43% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | BUY_READY | 9.114 | 7.450 | 7.650 | 0.14742 | 3.21% | 394 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.400 | 7.200 | 8.150 | 1.8325 | 5.94% | 469 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.312 | 6.400 | 8.550 | 1.4272 | -5.73% | 322 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.093 | 6.750 | 7.750 | 0.8646 | -3.38% | 165 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.400 | 7.600 | 0.46202 | -0.22% | 148 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.650 | 8.950 | 0.07521 | -2.60% | 309 | SPREAD_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.950 | 5.200 | 0.55269 | 0.67% | 55 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 8.490 | 6.050 | 8.000 | 0.09249 | 6.24% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.450 | 8.700 | 2.4102 | 1.95% | 532 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 7.100 | 8.950 | 0.32674 | 1.47% | 535 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.300 | 8.100 | 0.198784 | 3.65% | 262 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 7.400 | 7.000 | 9.9743 | 0.54% | 315 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.750 | 8.950 | 0.63511 | 7.54% | 348 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.450 | 8.550 | 0.030645 | 0.15% | 490 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.450 | 8.300 | 0.015173 | -3.99% | 485 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.500 | 8.300 | 0.49743 | 4.72% | 273 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.700 | 5.600 | 0.70288 | 3.70% | 95 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.022 | 5.900 | 8.650 | 0.12524 | 9.80% | 523 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.850 | 8.650 | 0.006599 | 1.44% | 448 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.300 | 5.1382 | 0.08% | 302 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.450 | 8.300 | 0.9147 | -7.29% | 367 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.700 | 6.100 | 0.0027898 | 6.19% | 81 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.900 | 8.000 | 0.008432 | 2.22% | 291 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.000 | 8.100 | 2.0564 | -4.47% | 507 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.663 | 6.700 | 6.650 | 0.001281 | 6.17% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.619 | 7.400 | 7.650 | 202.6 | -0.42% | 403 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 9.111 | 5.800 | 7.600 | 20.46 | -1.67% | 143 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.706 | 6.000 | 7.500 | 0.041603 | 5.77% | 138 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.516 | 5.300 | 4.950 | 0.071124 | -0.84% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.419 | 5.900 | 6.450 | 0.005821 | 3.03% | 301 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.143 | 5.200 | 7.550 | 0.0007878 | -3.69% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
