BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T22:00:31.865321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.284 | 8.050 | 8.150 | 0.21852 | 4.55% | 164 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 9.248 | 6.750 | 8.200 | 0.098878 | 7.75% | 286 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.817 | 7.100 | 9.000 | 2.7489 | 7.38% | 190 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.810 | 7.700 | 7.600 | 0.18872 | 6.25% | 149 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.613 | 7.100 | 5.350 | 0.095543 | 7.63% | 83 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.444 | 7.700 | 7.100 | 1.35265 | 2.73% | 123 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.363 | 7.300 | 7.000 | 1.0286 | 6.18% | 220 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.238 | 6.950 | 7.750 | 299.66 | 1.91% | 171 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.880 | 7.150 | 7.850 | 0.08239 | 3.83% | 310 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.204 | 7.800 | 7.800 | 9.2612 | 2.06% | 265 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.700 | 8.550 | 0.3921 | -1.21% | 177 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.721 | 6.500 | 7.250 | 0.65536 | 6.97% | 79 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 6.700 | 7.950 | 0.077461 | 1.64% | 178 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.350 | 7.000 | 0.042987 | 8.99% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.500 | 8.900 | 0.05983 | 7.34% | 300 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.800 | 8.300 | 0.019116 | 3.13% | 308 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.200 | 5.750 | 4.8949 | 11.01% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 7.450 | 8.850 | 0.05512 | 6.67% | 246 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.350 | 5.800 | 8.750 | 0.3856 | 13.02% | 201 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.550 | 8.950 | 0.0017876 | 5.93% | 201 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.600 | 8.100 | 3.275e-06 | 5.49% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.700 | 5.900 | 0.175887 | -7.14% | 60 | - | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.550 | 7.850 | 0.0003833 | 3.39% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.250 | 8.400 | 0.023881 | 4.83% | 155 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.998 | 5.850 | 8.400 | 0.055849 | 6.06% | 236 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.250 | 2.800 | 0.012139 | 12.58% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 8.400 | 0.87813 | 8.13% | 201 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.000 | 7.900 | 11.6684 | 8.07% | 94 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.500 | 8.400 | 8.3568 | 8.92% | 205 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.843 | 6.000 | 8.400 | 0.0015481 | 7.19% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.400 | 8.550 | 0.022908 | 4.29% | 348 | SPREAD_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.100 | 7.900 | 0.1968 | -1.35% | 136 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.811 | 5.650 | 8.750 | 0.077769 | 7.10% | 142 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.550 | 8.550 | 0.19949 | 15.39% | 304 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.100 | 8.000 | 2.4267 | 7.67% | 252 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.129 | 4.500 | 6.500 | 127.59 | 4.82% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.973 | 5.100 | 7.250 | 0.10146 | 5.88% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 8.594 | 5.800 | 6.050 | 0.019315 | 4.95% | 26 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.559 | 5.900 | 6.400 | 0.050053 | 1.11% | 21 | WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.130 | 5.900 | 7.600 | 0.227 | 10.68% | 59 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.029 | 5.700 | 8.300 | 0.010636 | 7.48% | 265 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.829 | 5.600 | 8.700 | 18.021 | 9.44% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.762 | 6.000 | 8.750 | 2.3137 | 7.04% | 177 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.759 | 5.900 | 8.300 | 0.019741 | 9.37% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.750 | 6.450 | 8.000 | 8.0698 | 0.97% | 239 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.742 | 5.800 | 8.400 | 0.024801 | 3.09% | 111 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.704 | 6.550 | 8.750 | 0.007643 | 6.24% | 183 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.701 | 6.350 | 7.950 | 0.15527 | -2.68% | 300 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.686 | 5.850 | 8.450 | 0.0053536 | 9.74% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.677 | 7.250 | 8.150 | 1.6325 | 7.46% | 324 | WICK_SETUP | RAW_CONFIRMED
