BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:01:51.062872+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.160 | 6.650 | 8.950 | 0.3253 | -1.56% | 571 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 7.200 | 7.750 | 5.505 | 3.22% | 477 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.250 | 4.900 | 0.028273 | 0.76% | 55 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.250 | 5.900 | 8.950 | 0.6421 | 4.75% | 384 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 7.000 | 7.500 | 0.003202 | 1.91% | 182 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.950 | 8.150 | 0.35185 | -1.22% | 454 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.350 | 8.250 | 0.023328 | 6.37% | 463 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.300 | 8.550 | 1.4116 | -2.98% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.750 | 8.300 | 0.9008 | -2.24% | 403 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.550 | 8.300 | 0.064061 | 4.16% | 227 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.250 | 8.650 | 0.0065665 | 3.94% | 484 | STABILITY_HOLD | HYSTERESIS_HOLD
LINEA-EUR | WATCH | WATCH | 8.981 | 5.250 | 7.450 | 0.0023686 | 7.90% | 85 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.593 | 5.850 | 5.600 | 0.69838 | 1.34% | 98 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.418 | 6.150 | 8.200 | 0.01528 | -7.58% | 229 | SPREAD_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.135 | 4.300 | 4.650 | 0.022196 | 1.28% | 6 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.048 | 5.500 | 5.950 | 0.20304 | 4.03% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.858 | 5.850 | 8.150 | 1.9036 | 6.52% | 505 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.821 | 5.300 | 5.350 | 0.11649 | 5.44% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.773 | 5.500 | 8.450 | 0.0023443 | 2.20% | 359 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.759 | 5.500 | 9.200 | 0.0005607 | 12.94% | 309 | CHASE_RISK | RAW_CONFIRMED
