BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T06:22:40.414180+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.809 | 6.200 | 9.200 | 2.3377 | 3.81% | 407 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.149 | 6.300 | 8.950 | 123.73 | 5.48% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.750 | 8.650 | 0.071703 | 10.73% | 364 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.900 | 8.700 | 6.1358 | 18.57% | 430 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.250 | 6.750 | 0.12462 | 8.16% | 27 | SPREAD_RISK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.700 | 4.500 | 0.005428 | 11.21% | 16 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.750 | 6.050 | 0.111649 | 6.56% | 58 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.450 | 8.650 | 0.58196 | 7.40% | 411 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.500 | 8.850 | 0.053829 | 22.16% | 58 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.800 | 8.600 | 0.015605 | 8.34% | 101 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.639 | 4.850 | 8.750 | 0.18581 | 8.15% | 52 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.630 | 7.350 | 8.250 | 1.53413 | 4.66% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.605 | 5.050 | 8.250 | 24.3975 | 10.98% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.750 | 8.250 | 96.991 | 5.63% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.464 | 7.400 | 7.900 | 7.8741 | 6.86% | 293 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.344 | 5.650 | 8.450 | 1.3812 | 8.70% | 89 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.228 | 6.550 | 7.450 | 0.34998 | 2.78% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.219 | 6.050 | 7.550 | 0.13049 | 8.57% | 47 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 5.303 | 4.500 | 4.750 | 1.23412 | 7.42% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.249 | 5.750 | 8.650 | 0.12697 | 6.16% | 313 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.222 | 5.700 | 7.300 | 4.2837 | -4.36% | 249 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.022 | 5.900 | 9.200 | 0.16538 | 9.03% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.938 | 5.700 | 8.700 | 0.0276 | 4.04% | 393 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.762 | 6.550 | 7.050 | 0.06225 | 16.16% | 50 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.632 | 6.350 | 8.450 | 0.0050282 | 8.86% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.630 | 5.450 | 8.150 | 2.0838 | -3.83% | 434 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.601 | 6.100 | 8.500 | 80.112 | 5.05% | 132 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.592 | 7.200 | 7.950 | 0.15328 | 7.69% | 140 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.569 | 5.550 | 8.450 | 0.032856 | 9.59% | 437 | - | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.560 | 5.500 | 5.000 | 0.048445 | 8.62% | 26 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.553 | 6.750 | 8.000 | 0.020566 | 5.29% | 282 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.548 | 5.550 | 8.750 | 0.02694 | 9.85% | 101 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.435 | 5.650 | 8.450 | 2.35445 | 17.25% | 52 | SPREAD_RISK,EXTENDED_24H | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.428 | 6.550 | 7.850 | 7.3265 | 6.64% | 129 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.412 | 5.000 | 8.200 | 0.009455 | 7.66% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.402 | 6.650 | 8.200 | 0.0070845 | 8.65% | 434 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.390 | 5.250 | 6.700 | 0.040231 | 14.69% | 45 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.356 | 5.650 | 8.450 | 0.0027032 | 3.42% | 434 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.345 | 5.100 | 5.350 | 0.21469 | 4.29% | 18 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.335 | 5.950 | 3.200 | 0.200916 | 11.30% | 8 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.304 | 5.550 | 7.950 | 0.026028 | 1.83% | 399 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.290 | 5.400 | 8.450 | 0.051741 | -1.01% | 76 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.283 | 5.300 | 7.400 | 0.12406 | 4.64% | 23 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.262 | 4.450 | 8.450 | 0.0024266 | 14.11% | 37 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.256 | 5.800 | 8.400 | 0.83067 | 10.75% | 89 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.254 | 6.000 | 8.150 | 0.10612 | 11.13% | 85 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.242 | 4.850 | 8.500 | 0.0015799 | 5.69% | 35 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.228 | 6.150 | 7.800 | 0.044702 | 19.63% | 50 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH_RISK | WATCH_RISK | 7.428 | 6.000 | 8.450 | 0.6063 | 4.28% | 148 | HEI_REJECTION | RAW_CONFIRMED
S-EUR | WATCH_RISK | WATCH_RISK | 7.425 | 5.450 | 8.450 | 0.028262 | 10.92% | 309 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
