BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:49:26.838588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 8.626 | 7.550 | 8.950 | 0.32627 | -1.26% | 570 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.252 | 6.450 | 8.550 | 1.4129 | -2.93% | 357 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.950 | 8.950 | 0.64107 | 6.78% | 383 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.650 | 8.150 | 0.35194 | -0.99% | 453 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.750 | 7.200 | 0.081194 | 1.38% | 111 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 7.050 | 8.250 | 0.022926 | 4.68% | 462 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.906 | 6.150 | 4.500 | 0.042606 | 4.20% | 53 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.300 | 8.650 | 0.0066292 | 4.51% | 483 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.550 | 8.300 | 0.064313 | 4.57% | 226 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.700 | 7.650 | 0.025127 | -3.88% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.422 | 6.450 | 7.800 | 4.9 | 11.84% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.404 | 7.150 | 8.300 | 5.1247 | 1.52% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.312 | 6.700 | 6.550 | 0.025345 | -2.27% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.279 | 6.250 | 8.100 | 0.196872 | -4.10% | 296 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 8.330 | 6.150 | 8.200 | 0.01528 | -7.52% | 228 | SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.097 | 5.800 | 4.900 | 0.028225 | 0.44% | 54 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.041 | 6.150 | 7.950 | 0.023629 | -1.29% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.892 | 6.050 | 8.550 | 0.02204 | -2.71% | 462 | CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.883 | 5.200 | 6.250 | 0.053067 | 3.52% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
