BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:38:29.387801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.257 | 7.500 | 8.150 | 0.33199 | 3.42% | 300 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.346 | 7.000 | 7.500 | 640.17 | 2.12% | 145 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.436 | 6.900 | 8.950 | 0.3132 | 5.32% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.078 | 6.900 | 8.100 | 0.0108251 | 9.24% | 192 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 7.050 | 7.450 | 0.075154 | 7.78% | 137 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.200 | 6.550 | 0.025438 | 6.91% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.750 | 8.300 | 5.0007 | 6.65% | 306 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.550 | 8.850 | 2.6119 | 6.13% | 227 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 7.400 | 6.100 | 0.64031 | 3.35% | 66 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.200 | 8.500 | 0.21991 | 6.26% | 248 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.200 | 8.150 | 2.0338 | 2.58% | 281 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.700 | 8.650 | 0.0025648 | 7.15% | 306 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.250 | 8.300 | 2.1476 | 9.15% | 307 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
