BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T13:17:09.700638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | BUY_READY | BUY_READY | 9.278 | 7.500 | 8.600 | 0.01581 | 5.92% | 126 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.633 | 7.600 | 6.450 | 0.17566 | 8.05% | 98 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.259 | 7.750 | 8.450 | 0.36542 | 6.66% | 125 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.067 | 6.900 | 8.950 | 0.58838 | 9.56% | 436 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.874 | 6.700 | 8.750 | 80.337 | 1.38% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | NONE | 7.184 | 5.900 | 5.800 | 0.18424 | 8.74% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.375 | 6.550 | 8.750 | 1.4205 | 5.99% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.233 | 7.300 | 9.200 | 0.07604 | 15.37% | 389 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.650 | 7.950 | 0.001675 | 4.96% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 7.100 | 8.150 | 0.009742 | 8.74% | 293 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.580 | 7.050 | 6.950 | 0.35796 | 5.93% | 425 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.600 | 8.950 | 123.68 | 2.77% | 131 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.250 | 6.700 | 0.09602 | 7.98% | 61 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.900 | 8.100 | 0.02696 | 6.46% | 422 | - | RAW_CONFIRMED
