BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:39:02.012366+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.005 | 7.600 | 7.000 | 46.438 | 2.19% | 308 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.000 | 5.650 | 4.5071e-06 | 3.22% | 75 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.583 | 7.450 | 5.700 | 0.1799 | 1.10% | 67 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.375 | 7.150 | 8.550 | 0.031366 | 3.62% | 470 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.700 | 5.600 | 0.6415 | 4.43% | 45 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 7.000 | 7.550 | 1.8682 | 3.41% | 99 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.200 | 8.950 | 0.32198 | 1.08% | 515 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.500 | 5.700 | 0.31122 | 1.64% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 7.300 | 8.100 | 0.193951 | 8.05% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.250 | 8.950 | 0.60175 | 4.79% | 328 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.387 | 6.050 | 8.950 | 0.07523 | -3.38% | 289 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.357 | 6.150 | 9.200 | 0.00050588 | 18.07% | 253 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.400 | 8.300 | 0.9176 | -4.25% | 349 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.450 | 6.550 | 2.1523e-05 | 3.04% | 67 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 7.400 | 5.450 | 2.858e-06 | 1.14% | 77 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.850 | 8.300 | 5.0707 | -0.94% | 282 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 7.450 | 8.650 | 0.0063734 | -0.91% | 428 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.500 | 8.700 | 2.3732 | -0.58% | 512 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.350 | 8.150 | 1.7562 | 1.93% | 449 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.550 | 7.950 | 0.18857 | 1.76% | 424 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 7.450 | 4.500 | 0.29286 | -0.13% | 39 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.250 | 4.250 | 0.11043 | 6.46% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
