BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T06:01:44.912587+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 8.973 | 7.400 | 6.850 | 0.38702 | 3.25% | 9 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.095 | 7.150 | 8.250 | 234.18 | 5.90% | 27 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.987 | 5.750 | 7.400 | 0.1273 | 3.55% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.850 | 5.800 | 0.018034 | 2.93% | 45 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.508 | 5.250 | 9.200 | 0.029519 | 5.81% | 32 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | WATCH | 8.252 | 5.850 | 7.700 | 3.9579 | 3.08% | 16 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.300 | 5.550 | 0.013368 | 2.23% | 1 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.187 | 5.850 | 8.700 | 0.034734 | 3.05% | 36 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.050 | 6.250 | 0.0212837 | 12.06% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.450 | 8.350 | 0.03467 | 12.38% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.750 | 8.200 | 0.18632 | 9.19% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.891 | 5.850 | 8.450 | 0.095051 | 6.09% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.400 | 8.400 | 0.5824 | 3.84% | 36 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.750 | 8.400 | 6.7402 | 1.46% | 30 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 7.350 | 8.450 | 0.37358 | 4.97% | 13 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 7.150 | 8.400 | 1.4901 | 11.84% | 34 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.650 | 8.900 | 0.023006 | 6.90% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.781 | 5.800 | 8.150 | 0.0047233 | 2.19% | 7 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.950 | 8.550 | 0.07933 | 6.42% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.393 | 5.950 | 7.850 | 19.317 | 4.51% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 8.266 | 5.900 | 8.350 | 2.2052 | 9.21% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.997 | 6.000 | 8.650 | 0.13453 | -1.85% | 14 | - | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.813 | 4.450 | 6.650 | 0.0064074 | 3.81% | 47 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.795 | 6.650 | 7.950 | 0.0039379 | -8.79% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.769 | 5.000 | 8.400 | 0.19474 | 0.04% | 148 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.715 | 6.650 | 8.650 | 0.28 | -1.04% | 12 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.715 | 5.650 | 4.150 | 3.5928 | 10.65% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.684 | 5.200 | 8.950 | 2.3286 | 3.51% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.627 | 6.300 | 4.500 | 0.037756 | 3.35% | 2 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.622 | 6.750 | 8.250 | 1.4386 | 3.70% | 12 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.619 | 4.650 | 8.950 | 0.015972 | 9.68% | 4 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.605 | 6.150 | 8.450 | 0.010401 | 0.75% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.559 | 5.700 | 8.050 | 0.072854 | 2.19% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.557 | 6.800 | 7.900 | 0.0073412 | 0.79% | 31 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.540 | 6.550 | 8.400 | 2.43177 | 9.49% | 9 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.535 | 5.750 | 8.350 | 0.010341 | 1.63% | 24 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.530 | 7.350 | 8.000 | 81.819 | 3.20% | 8 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.530 | 5.500 | 8.100 | 0.133019 | -3.30% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.512 | 7.450 | 4.200 | 1.2482 | 3.85% | 6 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.472 | 6.450 | 7.950 | 0.014494 | 7.56% | 138 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.439 | 4.050 | 8.400 | 0.16803 | -1.74% | 235 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
