BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:57:31.505269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.326 | 7.200 | 8.450 | 0.05576 | -3.30% | 226 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.111 | 7.600 | 7.450 | 0.17301 | -4.34% | 233 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.531 | 7.350 | 8.400 | 54.022 | -1.20% | 230 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.913 | 7.150 | 8.100 | 100.717 | -2.47% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.600 | 7.550 | 6.9286 | 1.41% | 218 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.029 | 7.000 | 7.300 | 1.5189 | -4.77% | 248 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.850 | 7.450 | 0.20405 | -6.98% | 157 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.400 | 6.400 | 0.124067 | 3.73% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.250 | 8.600 | 0.19743 | 0.23% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.329 | 6.000 | 5.750 | 0.442 | -4.14% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.350 | 8.950 | 0.0016922 | 1.26% | 119 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.950 | 6.400 | 0.0086574 | -0.75% | 79 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.650 | 7.200 | 0.25315 | -7.78% | 61 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.900 | 8.100 | 0.8473 | -4.29% | 211 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.968 | 5.850 | 8.100 | 0.60259 | -3.03% | 208 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.450 | 6.200 | 0.039523 | -5.98% | 67 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.550 | 7.150 | 0.190331 | -5.29% | 44 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.000 | 7.850 | 0.1988 | 1.95% | 77 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.450 | 7.950 | 0.016771 | -15.72% | 143 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.200 | 7.550 | 0.27295 | -6.98% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.200 | 7.950 | 0.080619 | 0.23% | 150 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.700 | 8.100 | 0.051623 | -1.58% | 171 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.050 | 7.650 | 0.2589 | -16.04% | 64 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | WATCH | WATCH | 8.897 | 5.200 | 7.450 | 0.44868 | -5.92% | 129 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.246 | 5.350 | 8.700 | 0.078082 | 0.56% | 136 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.098 | 6.100 | 7.000 | 3.0632e-06 | -1.48% | 74 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.067 | 5.350 | 8.600 | 0.0048093 | 6.17% | 52 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.948 | 4.450 | 8.650 | 4.7386 | 10.19% | 100 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.799 | 6.550 | 7.000 | 2.5528 | -1.58% | 134 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.789 | 5.850 | 8.200 | 1.328 | 12.41% | 95 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.787 | 5.550 | 8.400 | 0.037834 | -5.16% | 43 | SPREAD_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.787 | 4.900 | 7.300 | 0.068149 | -6.13% | 99 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
