BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:01:58.325706+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | BUY_READY | BUY_READY | 9.030 | 7.400 | 7.100 | 0.12308 | -1.23% | 277 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.660 | 6.600 | 8.150 | 1.8393 | 6.34% | 471 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.394 | 7.000 | 7.500 | 0.0030925 | -3.50% | 160 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.127 | 7.100 | 8.300 | 0.9162 | -5.60% | 369 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.550 | 7.450 | 0.022161 | 3.34% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.800 | 7.750 | 0.8663 | -3.76% | 167 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.373 | 6.150 | 8.950 | 0.63389 | 7.76% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 7.450 | 5.850 | 0.30396 | 0.85% | 89 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 7.100 | 8.950 | 0.32674 | 1.47% | 537 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.650 | 8.950 | 0.07521 | -2.60% | 311 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.450 | 8.100 | 0.0111202 | 1.70% | 329 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.200 | 5.800 | 109.2 | 3.06% | 84 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.800 | 6.400 | 68.189 | -0.86% | 266 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 7.400 | 7.750 | 5.4803 | 4.62% | 444 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.094 | 5.950 | 8.300 | 0.49749 | 4.73% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.550 | 8.550 | 1.4272 | -5.65% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.200 | 4.700 | 0.1874 | 1.64% | 57 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.250 | 8.400 | 0.055139 | 3.18% | 220 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.200 | 8.700 | 2.4041 | 1.66% | 534 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.200 | 8.500 | 0.22 | -1.28% | 283 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.450 | 6.650 | 0.0012699 | 5.25% | 75 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.300 | 8.100 | 0.201467 | 6.18% | 264 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.400 | 7.650 | 0.0626 | 2.25% | 114 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.748 | 7.350 | 8.650 | 0.0065923 | 1.40% | 450 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.700 | 5.600 | 0.69909 | 3.14% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.659 | 6.800 | 4.050 | 1.1902 | 1.94% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.545 | 4.500 | 6.250 | 0.14778 | 3.85% | 396 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.727 | 5.100 | 7.950 | 3.7687 | -3.08% | 288 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.691 | 6.150 | 6.850 | 0.021077 | 11.38% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.606 | 5.500 | 6.100 | 0.012366 | 0.68% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.339 | 5.700 | 5.100 | 1902.3 | 1.49% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.306 | 5.950 | 4.300 | 0.0115299 | 2.28% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.271 | 5.850 | 8.650 | 0.12619 | 10.74% | 525 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.243 | 6.050 | 5.250 | 0.010072 | 1.52% | 22 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.096 | 6.000 | 6.700 | 0.004292 | 0.05% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.970 | 6.000 | 7.150 | 0.052562 | 0.89% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.863 | 5.850 | 8.300 | 0.015052 | -4.22% | 487 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.813 | 4.400 | 8.450 | 0.0023452 | 3.33% | 329 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.781 | 6.950 | 5.200 | 1.7287 | 1.76% | 64 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.775 | 6.600 | 8.300 | 5.14 | -0.16% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.754 | 5.750 | 7.500 | 0.041541 | 5.52% | 140 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.747 | 5.750 | 8.300 | 1.9237 | 3.94% | 534 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.000 | 1.950 | 0.03362 | 1.11% | 29 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.724 | 6.500 | 8.050 | 0.19018 | 2.72% | 341 | CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.714 | 6.100 | 3.850 | 0.203284 | 8.39% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.689 | 5.200 | 8.650 | 0.002305 | 1.73% | 517 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.654 | 7.400 | 7.000 | 46.632 | 1.88% | 311 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.635 | 6.250 | 7.650 | 0.025267 | 2.52% | 266 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.619 | 5.600 | 6.450 | 0.005813 | 2.61% | 303 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.610 | 6.700 | 8.150 | 0.34878 | 1.01% | 420 | - | RAW_CONFIRMED
