BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:00:06.803643+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CVC-EUR | BUY_READY | BUY_READY | 8.646 | 7.800 | 7.150 | 0.028788 | 9.84% | 5 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 6.200 | 8.250 | 0.024349 | 2.86% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 8.387 | 6.050 | 8.150 | 0.32781 | -1.94% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.350 | 8.650 | 0.13063 | 0.03% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.350 | 8.300 | 0.01473 | 4.98% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.800 | 8.950 | 0.0709 | 0.00% | 87 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.750 | 8.100 | 2.0954 | 1.93% | 100 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.900 | 8.550 | 0.030256 | 3.60% | 101 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.700 | 5.900 | 0.30516 | -0.08% | 13 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.619 | 5.900 | 4.050 | 1.164 | -0.04% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | WATCH | 7.605 | 6.550 | 3.300 | 0.8666 | 0.28% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.515 | 5.800 | 8.300 | 0.862 | -2.41% | 92 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.337 | 6.300 | 7.650 | 200.18 | -1.70% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.332 | 6.250 | 6.100 | 0.62066 | 0.26% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 9.250 | 5.150 | 8.650 | 0.0023738 | 0.65% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.374 | 6.000 | 9.200 | 0.00051712 | -19.24% | 79 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.166 | 4.950 | 8.700 | 2.3115 | -5.01% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.856 | 5.400 | 8.950 | 0.53784 | -5.12% | 102 | WICK_SETUP | RAW_CONFIRMED
