BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T05:30:09.228747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | ENTRY_WINDOW | 9.096 | 7.200 | 7.450 | 0.072714 | 3.51% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 7.836 | 7.000 | 5.800 | 107.06 | 2.02% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.174 | 6.400 | 7.950 | 0.023271 | 4.01% | 171 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.989 | 6.450 | 9.200 | 0.00060044 | -3.24% | 243 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 6.300 | 7.200 | 0.078472 | 1.67% | 55 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.909 | 6.700 | 7.500 | 0.41123 | 1.83% | 93 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 6.500 | 6.750 | 0.02179 | 2.78% | 6 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 6.550 | 7.950 | 0.17384 | 1.18% | 163 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.650 | 7.150 | 0.14954 | 12.95% | 74 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.500 | 5.200 | 0.52574 | 2.76% | 30 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.450 | 8.950 | 0.52844 | 3.70% | 266 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | WATCH | 8.416 | 5.600 | 4.950 | 0.00079845 | 7.28% | 24 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.366 | 5.650 | 4.700 | 0.17153 | 2.68% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 8.363 | 6.050 | 8.300 | 0.01553 | 9.45% | 240 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.950 | 7.650 | 0.13615 | 3.25% | 124 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.250 | 3.850 | 0.07513 | 2.54% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.650 | 8.950 | 0.30752 | 5.27% | 266 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.143 | 5.950 | 8.300 | 2.0227 | 5.84% | 257 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.850 | 8.300 | 0.059594 | 3.04% | 212 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.450 | 6.150 | 0.013646 | 0.81% | 20 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 8.088 | 5.400 | 8.100 | 0.0105277 | 7.36% | 148 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.900 | 8.700 | 2.237 | 2.46% | 265 | - | RAW_CONFIRMED
